Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0.0;0;0.89;0.16;1.0;0.8;0.0;13.3;1.0;0.75;0.04;0.6666666666666666;0.9428090415820635;0.0;14.5;1.0;0.86;0.1;0.8333333333333333;0.8943948529276572;2.0;8.5;1.0
1.0;0;0.78;0.16;1.0;0.8;1.0;11.82;1.0;0.5;0.06;1.0;0.82065180664829;0.0;17.1;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;1.5;20.0;1.0
0.0;0;0.78;0.126;0.875;0.8440379138403676;0.7;9.5;1.0;0.75;0.06;1.0;0.8572618964958569;0.0;13.1;1.0;0.71;0.085;0.8333333333333333;0.7940252044244875;0.2;12.0;1.0
1.0;1;0.22;0.015;0.25;0.32015621187164245;2.3;10.2;1.0;0.25;0.0;0.0;0.2789374884252377;0.0;0.0;0.0;0.71;0.0;0.0;0.21903969936695175;0.0;0.0;0.0
1.0;1;0.89;0.015;0.125;0.45000000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.37416573867739394;0.0;0.0;1.0;0.0;0.0;0.0;0.2872177475754186;0.0;0.0;0.0
1.0;1;0.67;0.0;0.0;0.0;0.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.78;0.14;0.875;0.9165151389911679;0.0;9.7;1.0;1.0;0.005;0.3333333333333333;0.9741092797468305;6.0;13.0;1.0;0.71;0.0;0.0;0.8654994241405445;0.0;13.2;0.0
0.0;1;0.33;0.011000000000000001;0.25;0.2211334438749598;0.3;2.5;1.0;0.75;0.04;0.6666666666666666;0.6944752827619907;0.0;7.5;1.0;0.29;0.0;0.0;0.5562918432325173;0.0;0.0;0.0
1.0;1;0.22;0.03;0.25;0.6403124237432849;0.0;10.0;1.0;0.25;0.02;0.3333333333333333;0.699205898780101;0.0;16.0;1.0;1.0;0.0;0.0;0.5507371420720942;0.0;4.83;1.0
1.0;1;0.89;0.107;1.0;0.6679071791798618;0.0;11.0;1.0;0.25;0.025;0.6666666666666666;0.7423074889580903;0.0;11.5;0.0;0.57;0.0;0.0;0.7057022652288829;11.3;14.0;1.0
1.0;1;1.0;0.12;1.0;0.6971370023173351;0.5;10.0;1.0;0.5;0.054000000000000006;1.0;0.7287114711346772;0.0;9.5;1.0;0.86;0.09399999999999999;0.8333333333333333;0.7289723246601342;8.2;2.0;1.0
1.0;1;0.22;0.11100000000000002;0.875;0.8312039460926541;0.0;10.5;1.0;0.25;0.055999999999999994;1.0;0.8396123984267007;0.3;10.5;1.0;0.71;0.036000000000000004;0.3333333333333333;0.8379759651445872;9.4;10.0;1.0
1.0;1;0.44;0.09300000000000001;0.875;0.6928924880528003;0.0;9.0;1.0;0.0;0.052000000000000005;1.0;0.734464958667331;0.0;8.5;0.0;0.57;0.096;0.8333333333333333;0.752054022609593;10.4;4.0;1.0
1.0;1;1.0;0.04;0.5;0.6244997998398398;3.0;0.2;1.0;0.75;0.0;0.0;0.5578749768504754;1.0;10.0;1.0;1.0;0.0;0.0;0.44599373103437406;0.0;7.3;1.0
1.0;0;1.0;0.146;1.0;0.7901898506055364;2.0;17.0;1.0;1.0;0.036000000000000004;0.6666666666666666;0.8643742575660484;0.0;17.5;1.0;1.0;0.128;1.0;0.834749153516427;2.5;18.0;1.0
1.0;0;0.89;0.14200000000000002;1.0;0.766550715869472;0.0;13.0;1.0;0.75;0.054000000000000006;1.0;0.7745966692414834;0.0;13.0;1.0;0.71;0.096;0.8333333333333333;0.7610907265526352;1.3;12.5;1.0
1.0;1;0.89;0.06;0.5;0.7681145747868608;0.0;1.5;1.0;0.75;0.0;0.0;0.6879922480183432;0.0;6.17;1.0;0.86;0.0;0.0;0.5514931302688375;0.0;0.17;1.0
1.0;1;0.44;0.125;1.0;0.7619055059520177;2.0;0.0;0.0;0.5;0.0;0.0;0.8564580597806675;0.0;4.0;1.0;0.43;0.059000000000000004;0.5;0.8427574375038439;0.6;12.0;1.0
1.0;0;0.89;0.07;0.5;0.9;5.0;7.78;1.0;0.5;0.02;0.3333333333333333;0.8949974347244049;9.67;10.0;1.0;0.43;0.04;0.5;0.7922861022649396;0.0;19.0;1.0
1.0;0;0.89;0.133;1.0;0.7937883848986453;0.0;10.1;1.0;0.75;0.059000000000000004;1.0;0.8572825283028538;0.0;16.7;1.0;0.86;0.078;0.6666666666666666;0.8566292089541956;0.0;7.3;1.0
1.0;1;0.67;0.11220000000000001;1.0;0.6982521034697998;4.0;3.21;0.0;0.5;0.06;1.0;0.7692203845452875;0.9;13.92;1.0;0.86;0.054000000000000006;0.6666666666666666;0.7737094873186485;0.0;12.99;1.0
1.0;0;0.78;0.14500000000000002;1.0;0.7526619427073487;0.0;18.9;1.0;0.5;0.018000000000000002;0.3333333333333333;0.90249038160464;0.0;19.0;1.0;0.71;0.08;0.6666666666666666;0.8811605144358039;0.0;0.0;0.0
0.0;0;0.56;0.103;0.875;0.759012516365837;0.5;12.7;1.0;0.75;0.055999999999999994;1.0;0.7924709484149135;0.0;14.4;1.0;0.71;0.1;0.8333333333333333;0.7910740371458411;0.0;11.4;1.0
1.0;0;0.89;0.14900000000000002;1.0;0.7595393340703297;0.0;0.0;0.0;0.5;0.057;1.0;0.8378278794332137;0.0;14.4;0.0;0.57;0.1;0.8333333333333333;0.8331365268031826;0.0;8.8;1.0
1.0;0;0.78;0.134;1.0;0.7683749084919419;0.0;12.4;1.0;1.0;0.059000000000000004;1.0;0.8421137426473668;0.0;16.0;1.0;0.57;0.078;0.8333333333333333;0.8019685099594388;5.0;12.5;1.0
1.0;0;0.89;0.149;1.0;0.8005623023850174;0.0;18.8;1.0;0.75;0.06;1.0;0.8751888685052819;0.0;19.5;1.0;0.86;0.098;0.8333333333333333;0.850518090767143;0.0;19.0;1.0
0.0;1;0.33;0.015;0.125;0.45000000000000007;0.0;8.8;1.0;0.5;0.0;0.0;0.38630906522828456;0.0;11.7;1.0;0.0;0.0;0.0;0.2999324608310739;0.0;0.0;0.0
1.0;1;0.89;0.1365;1.0;0.7771904528492356;0.0;13.4;1.0;0.75;0.026000000000000002;1.0;0.8217190652663612;0.0;13.9;1.0;0.86;0.05;0.8333333333333333;0.7351434682360737;4.0;7.5;1.0
1.0;1;1.0;0.0475;0.375;0.7619875327064085;0.0;2.7;1.0;1.0;0.055999999999999994;1.0;0.8748714191239763;0.0;4.0;1.0;0.86;0.06;0.6666666666666666;0.8072243880655413;0.0;4.0;1.0
1.0;1;1.0;0.01;0.125;0.30000000000000004;0.0;3.7;1.0;0.5;0.0;0.0;0.24944382578492946;0.0;0.0;0.0;0.0;0.0;0.0;0.1914784983836125;0.0;0.0;0.0
1.0;1;1.0;0.03;0.25;0.6403124237432849;0.0;8.59;1.0;0.5;0.0;0.0;0.5578749768504754;0.0;0.0;1.0;0.14;0.0;0.0;0.4289182394139979;0.0;0.0;0.0
0.0;1;0.89;0.138;1.0;0.7533923280734944;0.0;11.74;1.0;0.75;0.018000000000000002;0.3333333333333333;0.8845337754998391;4.7;12.11;1.0;0.71;0.02;0.16666666666666666;0.8464648440664487;7.0;15.33;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.0;0.045;0.625;0.5220153254455275;0.0;12.3;1.0;1.0;0.055;1.0;0.74535599249993;1.0;8.0;1.0;0.86;0.055;0.6666666666666666;0.7029083480223365;7.0;16.3;1.0
1.0;0;1.0;0.06;0.375;0.9165151389911679;8.5;5.54;1.0;1.0;0.02;0.3333333333333333;0.9035079029052513;2.49;9.33;1.0;0.86;0.0;0.0;0.7373975084846248;0.0;19.33;1.0
0.0;1;0.56;0.01;0.125;0.30000000000000004;0.0;0.0;0.0;0.25;0.0;0.0;0.24944382578492946;0.0;0.0;0.0;0.0;0.0;0.0;0.1914784983836125;0.0;0.0;0.0
0.0;1;1.0;0.09;0.625;0.9165151389911681;4.0;10.8;1.0;1.0;0.02;0.3333333333333333;0.9202927661946518;0.0;12.0;1.0;0.71;0.01;0.16666666666666666;0.7741262187460718;3.0;15.7;1.0
1.0;1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.125;0.875;0.873212459828649;3.0;18.0;1.0;1.0;0.06;1.0;0.8784552768749174;0.0;16.3;1.0;1.0;0.12;1.0;0.8717902356279563;3.0;18.0;1.0
0.0;1;1.0;0.11;1.0;0.7999999999999999;3.5;9.3;1.0;1.0;0.02;0.3333333333333333;0.8630747123996123;0.0;12.7;1.0;0.86;0.06;0.5;0.8514425774292594;9.3;9.0;1.0
0.0;0;0.67;0.1;0.625;1.0;0.0;14.7;1.0;1.0;0.06;1.0;0.9977753031397176;0.0;15.0;1.0;0.86;0.09;0.8333333333333333;0.914661778083423;0.0;17.67;1.0
1.0;0;0.56;0.1265;0.875;0.8467732872498991;0.0;15.2;1.0;1.0;0.059000000000000004;1.0;0.8885318727478991;0.0;14.5;1.0;0.43;0.085;0.8333333333333333;0.835678067350354;0.0;6.7;1.0
1.0;0;0.89;0.1002;1.0;0.5970226126370759;1.0;4.17;1.0;0.75;0.06;1.0;0.7207606526214836;0.0;11.8;1.0;0.71;0.0774;0.8333333333333333;0.6941381551228353;1.8;16.16;1.0
1.0;0;0.89;0.16;1.0;0.8;0.5;17.27;1.0;0.75;0.06;1.0;0.82065180664829;0.0;17.55;1.0;0.71;0.1;0.8333333333333333;0.8363333975829068;0.12;15.66;1.0
0.0;1;0.78;0.1165;0.875;0.8124192267542664;0.0;6.0;0.0;0.75;0.03;0.6666666666666666;0.8510516370284996;0.0;8.9;1.0;0.71;0.085;0.8333333333333333;0.8101095863605685;0.0;8.0;1.0
1.0;0;0.67;0.11;0.75;0.9433981132056604;0.5;9.08;1.0;0.5;0.06;1.0;0.9394961741404219;0.0;16.83;0.0;0.57;0.1;0.8333333333333333;0.8921842377141064;0.3;14.33;1.0
1.0;0;0.89;0.16;1.0;0.8;0.5;17.33;1.0;0.75;0.06;1.0;0.82065180664829;0.0;18.67;1.0;1.0;0.1;0.8333333333333333;0.8363333975829068;5.4;9.15;1.0
1.0;0;0.89;0.12300000000000001;0.875;0.8567963585356791;0.0;17.6;1.0;0.75;0.06;1.0;0.8997777503361594;0.0;17.5;1.0;0.86;0.1;0.8333333333333333;0.8678395802199228;2.0;19.4;1.0
1.0;1;0.56;0.105;0.75;0.9069178573608527;0.0;0.0;0.0;0.25;0.0;0.0;0.8906926143924926;0.0;0.0;0.0;0.0;0.0;0.0;0.7443967997839327;0.0;0.0;0.0
0.0;0;1.0;0.16;1.0;0.8;9.37;8.0;1.0;1.0;0.06;1.0;0.82065180664829;8.0;9.0;1.0;0.71;0.12;1.0;0.7922861022649396;4.0;12.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.0;0.046;0.625;0.6069596362197407;5.0;7.0;1.0;0.25;0.01;0.3333333333333333;0.5707138387268051;3.0;8.3;1.0;0.43;0.01;0.16666666666666666;0.4902772005639367;0.0;8.3;1.0
0.0;0;1.0;0.1575;1.0;0.7909646009778187;0.0;11.3;1.0;1.0;0.059000000000000004;1.0;0.8727097010015542;0.0;14.2;0.0;0.43;0.043;0.5;0.8817608003349144;0.0;10.0;1.0
0.0;1;0.89;0.11;0.875;0.8;0.0;8.3;1.0;0.75;0.045;1.0;0.8055363982396382;1.5;14.2;0.0;0.43;0.06;0.6666666666666666;0.7553693652511513;5.0;6.7;1.0
0.0;0;1.0;0.16;1.0;0.8;1.0;17.2;1.0;1.0;0.06;1.0;0.82065180664829;2.0;14.21;1.0;1.0;0.1;0.8333333333333333;0.7998198955495301;7.0;16.66;1.0
1.0;0;1.0;0.105;0.75;0.9069178573608527;5.0;17.3;1.0;1.0;0.055;1.0;0.8949974347244049;3.0;15.2;0.0;0.57;0.04;0.5;0.8310769546704436;0.0;16.7;1.0
1.0;0;0.89;0.153;1.0;0.7798076685952761;0.0;16.1;1.0;0.75;0.052000000000000005;1.0;0.8529686720833044;0.0;18.5;1.0;1.0;0.053;0.5;0.86408680524796;0.0;4.5;1.0
0.0;1;1.0;0.03;0.375;0.45825756949558394;0.0;4.0;1.0;1.0;0.06;1.0;0.8112726208286106;2.0;7.0;1.0;0.86;0.079;0.6666666666666666;0.8450315790903595;0.5;7.0;1.0
0.0;0;1.0;0.066;0.625;0.8064738061462381;6.0;15.0;1.0;1.0;0.06;1.0;0.9071147352221455;1.0;12.2;1.0;1.0;0.09;0.8333333333333333;0.8606197732228668;12.0;16.0;1.0
1.0;1;0.89;0.105;1.0;0.6815423684555495;0.0;9.4;1.0;0.75;0.02;1.0;0.6709860074712602;0.0;10.3;1.0;0.71;0.035;0.8333333333333333;0.580438601474234;0.0;10.0;1.0
1.0;0;0.44;0.09;0.625;0.9433981132056605;0.0;4.16;1.0;0.25;0.02;0.3333333333333333;0.9285592184789414;0.0;14.83;1.0;0.71;0.1;0.8333333333333333;0.9146617780834229;0.0;13.33;1.0
1.0;1;0.44;0.1005;0.75;0.8632641542424891;0.0;5.2;1.0;0.25;0.02;1.0;0.7904569705064421;0.0;10.7;0.0;0.29;0.025;0.8333333333333333;0.6522225371910862;0.0;0.0;1.0
1.0;0;0.78;0.14;1.0;0.8;0.0;13.0;1.0;1.0;0.06;1.0;0.8692269873603532;2.0;14.0;1.0;1.0;0.05;0.5;0.8631285492508495;0.0;9.99;1.0
1.0;0;1.0;0.15600000000000003;1.0;0.782559901860554;0.0;17.5;1.0;0.5;0.06;1.0;0.8700957801682908;0.0;19.4;1.0;0.86;0.1;0.8333333333333333;0.8543889895615285;0.0;17.0;1.0
0.0;1;0.44;0.025;0.25;0.51234753829798;1.0;8.3;1.0;0.5;0.015;0.3333333333333333;0.5578749768504754;0.0;8.1;1.0;0.86;0.035;0.5;0.5368904600756272;3.0;6.7;1.0
1.0;1;0.78;0.07;0.625;0.7483314773547883;3.0;12.3;1.0;1.0;0.02;0.3333333333333333;0.7889543583705186;0.0;18.1;1.0;0.71;0.04;0.5;0.7167016130760364;3.0;13.0;1.0
0.0;1;0.89;0.106;0.875;0.873155198117723;1.0;13.2;1.0;0.75;0.04;1.0;0.8295560651975985;1.0;9.3;1.0;0.71;0.075;0.8333333333333333;0.7625864328485061;0.0;13.7;1.0
0.0;1;0.89;0.08;0.625;0.8717797887081347;1.0;9.5;1.0;0.75;0.045;1.0;0.8489188802860509;1.0;7.1;1.0;0.71;0.065;0.6666666666666666;0.8016922817924184;15.0;9.0;1.0
1.0;1;1.0;0.095;0.875;0.788986691902975;3.0;3.8;1.0;0.5;0.02;0.3333333333333333;0.8368124652757128;0.0;4.0;1.0;0.43;0.02;0.16666666666666666;0.7744202837970374;3.0;2.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;15.6;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;16.28;1.0;0.57;0.07;0.6666666666666666;0.885029203712414;0.0;18.0;1.0
0.0;0;1.0;0.14300000000000002;1.0;0.7321885003194192;0.3;12.5;1.0;0.25;0.053;1.0;0.7473763634016188;0.0;10.0;0.0;1.0;0.095;0.8333333333333333;0.7406165961667524;0.5;13.5;1.0
1.0;1;0.33;0.0;0.0;0.0;0.0;4.9;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.89;0.015;0.25;0.32015621187164245;0.0;1.33;1.0;0.75;0.006;0.3333333333333333;0.30413812651491096;0.0;2.0;1.0;0.71;0.0;0.0;0.24243252179933833;0.0;3.0;1.0
1.0;1;0.89;0.045;0.375;0.788986691902975;7.0;11.2;1.0;0.75;0.01;0.3333333333333333;0.7116021016132599;1.5;7.0;0.0;0.29;0.045;0.5;0.7019815141810323;0.0;0.0;1.0
1.0;1;1.0;0.06;0.625;0.786129760281342;0.0;11.2;1.0;1.0;0.056999999999999995;1.0;0.8757472999292281;0.0;8.7;1.0;0.86;0.095;0.8333333333333333;0.8609760324157093;5.5;10.3;1.0
1.0;1;0.56;0.0575;0.375;0.8806957476904269;0.0;11.7;1.0;1.0;0.025;1.0;0.7863417408056965;0.0;0.0;0.0;0.0;0.01;0.16666666666666666;0.6520564293220507;0.0;3.3;0.0
1.0;0;0.67;0.083;0.75;0.7655716818169283;0.0;10.24;0.0;0.25;0.048;1.0;0.7978606599231856;0.0;16.58;0.0;0.71;0.0698;0.8333333333333333;0.7462741812139443;1.8;14.83;1.0
1.0;1;0.67;0.04;0.375;0.6244997998398398;0.0;4.0;1.0;0.75;0.055999999999999994;1.0;0.8130600633819538;0.0;2.2;1.0;0.43;0.052000000000000005;0.8333333333333333;0.6775446871022182;0.0;6.7;1.0
0.0;1;0.33;0.033;0.25;0.6783067152844648;0.0;0.0;0.0;0.25;0.0;0.0;0.5752680534614567;0.0;0.0;1.0;0.29;0.05;0.5;0.6695278813878521;0.0;0.0;0.0
0.0;1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;1.0
1.0;0;1.0;0.13;1.0;0.714142842854285;0.0;11.7;1.0;1.0;0.055999999999999994;1.0;0.795654866551237;0.0;11.0;1.0;0.71;0.078;0.6666666666666666;0.8189534989222733;0.0;9.0;1.0
1.0;0;1.0;0.15600000000000003;1.0;0.783836717690617;0.0;14.7;1.0;1.0;0.057;1.0;0.8611620056644395;0.0;16.3;1.0;0.86;0.13;1.0;0.8582812651408813;0.0;12.7;1.0
1.0;0;1.0;0.11699999999999999;0.75;0.959218431849597;0.0;13.7;1.0;1.0;0.059000000000000004;1.0;0.9608792270045642;0.0;19.4;1.0;0.71;0.08;0.6666666666666666;0.918425647157061;5.0;11.9;1.0
0.0;0;0.67;0.13;1.0;0.7810249675906655;2.0;9.05;1.0;0.75;0.06;1.0;0.8112726208286106;1.0;11.11;1.0;0.71;0.0774;0.8333333333333333;0.7585649760254667;5.9;13.96;1.0
1.0;1;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.78;0.07;0.625;0.812403840463596;0.0;7.3;1.0;0.5;0.0;0.0;0.7408703590297624;0.0;0.0;0.0;0.29;0.04;0.3333333333333333;0.7387786304223561;0.0;7.0;1.0
1.0;0;0.89;0.16;1.0;0.8;1.0;10.72;1.0;0.75;0.06;1.0;0.82065180664829;0.0;11.44;1.0;0.71;0.08;0.6666666666666666;0.8746584032663104;0.0;5.5;0.0
0.0;0;0.89;0.09359999999999999;0.875;0.7912420615715522;0.0;16.18;1.0;0.25;0.05;1.0;0.8147016481572896;0.0;16.17;1.0;0.71;0.079;0.8333333333333333;0.7566070043801537;0.0;10.61;1.0
1.0;0;1.0;0.155;1.0;0.788986691902975;0.0;13.0;1.0;1.0;0.057999999999999996;1.0;0.8657944328765343;0.0;20.0;1.0;1.0;0.13;1.0;0.8609566757225691;0.0;17.3;1.0
1.0;1;0.67;0.04;0.25;0.8000000000000002;0.0;7.5;1.0;0.75;0.015;0.3333333333333333;0.7408703590297623;0.0;12.5;0.0;0.57;0.0;0.0;0.5852138363273119;0.0;0.0;0.0
1.0;0;1.0;0.15;1.0;0.806225774829855;8.0;9.83;1.0;1.0;0.06;1.0;0.823754471047914;10.83;10.0;1.0;0.86;0.13;1.0;0.7922861022649396;4.0;18.83;1.0
0.0;0;0.89;0.151;1.0;0.7712976079309465;0.0;17.0;0.0;0.5;0.054000000000000006;1.0;0.8403702887550357;0.0;14.4;1.0;0.71;0.073;0.6666666666666666;0.8420503107387834;5.0;9.0;1.0
1.0;1;0.78;0.14800000000000002;1.0;0.795989949685296;0.0;0.0;0.0;0.25;0.0;0.0;0.9534964895349933;0.0;12.4;0.0;0.29;0.065;0.6666666666666666;0.8921373836218999;0.0;0.0;0.0
0.0;0;1.0;0.16;1.0;0.8;0.0;6.88;1.0;0.75;0.06;1.0;0.8844332774281066;3.2;9.84;1.0;0.71;0.1;0.8333333333333333;0.8363333975829068;7.0;9.16;1.0
1.0;1;1.0;0.117;0.875;0.8271033792700886;0.0;0.0;0.0;0.75;0.048;1.0;0.8571269839800091;0.0;7.2;1.0;0.71;0.02;0.16666666666666666;0.8372868709623047;0.0;3.0;1.0
1.0;1;0.78;0.018;0.375;0.31559467676119;0.0;3.0;1.0;0.25;0.0;0.0;0.2788460185134734;0.0;9.2;1.0;0.43;0.02;0.16666666666666666;0.44099025732585734;0.0;14.5;1.0
0.0;1;1.0;0.076;0.75;0.7799999999999999;1.0;8.7;1.0;1.0;0.05;1.0;0.8026741021645798;1.5;11.0;1.0;0.71;0.08;0.8333333333333333;0.7707998410177801;0.0;1.0;1.0
0.0;1;1.0;0.128;1.0;0.7110555533852472;8.0;7.0;1.0;1.0;0.055;1.0;0.7449489778446822;2.0;12.0;1.0;0.71;0.085;0.8333333333333333;0.7312722731057933;0.0;4.7;1.0
0.0;1;1.0;0.04;0.25;0.8000000000000002;0.0;13.2;1.0;1.0;0.0;0.0;0.6798692684790378;0.0;0.0;1.0;0.57;0.0;0.0;0.5291311307513668;0.0;0.0;0.0
1.0;0;0.67;0.16;1.0;0.8;0.0;20.0;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;20.0;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;17.0;0.0
1.0;1;1.0;0.013999999999999999;0.25;0.35832945734337834;0.0;2.5;1.0;1.0;0.0;0.0;0.29992591677871977;0.0;7.7;0.0;1.0;0.03;0.5;0.37343885978360764;0.0;2.0;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.78;0.139;1.0;0.7930321557162736;4.0;11.01;1.0;1.0;0.06;1.0;0.8160694748335474;1.0;11.64;1.0;0.71;0.095;0.8333333333333333;0.7855711553213112;4.0;9.5;1.0
1.0;0;0.78;0.16;1.0;0.8;0.0;20.0;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;20.0;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;20.0;1.0
0.0;0;1.0;0.14400000000000002;1.0;0.7405403432629447;0.0;14.7;1.0;1.0;0.055;1.0;0.8193222131059849;0.0;17.5;1.0;0.71;0.09300000000000001;0.8333333333333333;0.8045826168079421;0.0;12.0;1.0
1.0;1;0.56;0.08;0.875;0.6000000000000001;8.0;9.17;1.0;1.0;0.02;0.3333333333333333;0.6998542122237652;9.67;7.0;0.0;0.29;0.0;0.0;0.6227562270650909;9.83;8.0;1.0
1.0;1;0.78;0.147;1.0;0.8295179322956194;0.0;3.6;1.0;1.0;0.04;0.6666666666666666;0.9372773809758181;0.0;10.9;1.0;0.71;0.0;0.0;0.9032760735673875;8.8;9.0;1.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.0;4.47;1.0;1.0;0.06;1.0;0.9428090415820634;0.0;10.92;1.0;0.71;0.1;0.8333333333333333;0.8943948529276572;0.0;9.66;1.0
1.0;0;1.0;0.145;1.0;0.788986691902975;9.5;20.0;1.0;1.0;0.06;1.0;0.8120583572072909;0.0;18.7;1.0;0.71;0.09;0.8333333333333333;0.8178896830854587;0.0;12.3;1.0
1.0;1;0.11;0.0;0.0;0.0;1.0;9.8;1.0;1.0;0.02;0.3333333333333333;0.5150787536377127;0.0;11.5;1.0;0.14;0.0;0.0;0.3911591293589789;0.0;0.0;0.0
1.0;1;0.22;0.015;0.25;0.32015621187164245;0.0;0.0;0.0;0.0;0.0;0.0;0.2789374884252377;0.0;0.0;0.0;0.0;0.0;0.0;0.21445911970699896;3.0;0.0;0.0
1.0;0;0.67;0.11;1.0;0.7999999999999999;0.0;13.1;1.0;0.25;0.05;1.0;0.7889543583705185;0.0;18.3;1.0;0.43;0.03;0.3333333333333333;0.7904254002098511;3.0;12.3;1.0
0.0;0;0.33;0.14;0.875;0.9165151389911679;0.0;8.9;1.0;0.5;0.04;0.6666666666666666;0.9797958971132713;0.0;11.0;0.0;0.43;0.0;0.0;0.9164820023277379;0.0;0.0;0.0
0.0;1;0.89;0.059000000000000004;0.375;0.90160967164289;0.0;2.7;1.0;0.75;0.005;0.3333333333333333;0.7801424371371054;1.0;6.0;0.0;0.29;0.035;0.3333333333333333;0.7397262330199267;0.0;8.7;1.0
1.0;1;1.0;0.05;0.625;0.6324555320336759;6.0;7.1;1.0;1.0;0.04;0.6666666666666666;0.7889543583705186;0.0;12.3;1.0;0.71;0.09;0.8333333333333333;0.8198360491836055;9.5;9.7;1.0
1.0;1;0.67;0.075;0.625;0.8139410298049853;1.0;9.5;1.0;0.25;0.015;0.3333333333333333;0.7889543583705186;0.0;7.0;0.0;0.57;0.07;0.6666666666666666;0.8016922817924182;14.0;14.0;1.0
1.0;0;0.89;0.12;0.75;0.9797958971132713;0.0;9.7;1.0;0.75;0.04;0.6666666666666666;0.9977753031397176;0.0;14.3;0.0;0.57;0.0;0.0;0.8943948529276573;14.6;13.4;1.0
0.0;1;0.89;0.106;0.875;0.8138795979750323;7.0;11.0;1.0;0.25;0.055;1.0;0.8278629976373765;1.0;9.9;1.0;0.71;0.04;0.5;0.7901384679647451;0.0;12.3;1.0
1.0;0;0.89;0.07;0.5;0.9;8.0;9.72;1.0;1.0;0.02;0.3333333333333333;0.8949974347244049;4.16;9.33;1.0;0.86;0.1;0.8333333333333333;0.9119349894109339;4.0;19.0;1.0
0.0;0;1.0;0.15500000000000003;1.0;0.7787810988975015;1.2;11.5;1.0;1.0;0.057999999999999996;1.0;0.7983720681384547;0.6;12.5;1.0;1.0;0.077;0.6666666666666666;0.823974634960993;0.5;9.0;1.0
1.0;1;1.0;0.125;0.875;0.9287087810503355;5.0;12.2;1.0;1.0;0.06;1.0;0.9182114380130315;11.5;11.5;1.0;0.86;0.09;0.8333333333333333;0.8506903359270631;3.0;6.2;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;11.67;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;7.0;0.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;3.0;1.0
1.0;0;1.0;0.125;0.875;0.873212459828649;2.5;14.7;1.0;1.0;0.05;1.0;0.8608550566567107;0.0;16.6;1.0;0.57;0.06;0.6666666666666666;0.8289502216329732;3.0;16.7;1.0
0.0;0;0.89;0.16;1.0;0.8;0.0;9.16;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;15.67;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;1.0;10.67;1.0
