Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1;1.0;0.04;0.5;0.6244997998398398;0.03;0.2;1.0;0.75;0.03;0.25;0.2382291240111366;0.01;10.0;1.0;1.0;0.01;0.14285714285714285;0.16799972934800173;0.0;7.3;1.0
0;1.0;0.146;1.0;0.7901898506055364;0.02;17.0;1.0;1.0;0.055999999999999994;0.75;0.2348544621463052;0.0;17.5;1.0;1.0;0.128;0.8571428571428571;0.20541183110089306;0.025;18.0;1.0
0;0.89;0.14200000000000002;1.0;0.766550715869472;0.0;13.0;1.0;0.75;0.054000000000000006;0.75;0.2273338966643192;0.0;13.0;1.0;0.71;0.096;0.7142857142857142;0.19610673175728238;0.013000000000000001;12.5;1.0
1;0.89;0.06;0.5;0.7681145747868608;0.0;1.5;1.0;0.75;0.0;0.0;0.18939552139127194;0.0;6.17;1.0;0.86;0.0;0.0;0.13270188172791428;0.0;0.17;1.0
1;0.44;0.125;1.0;0.7619055059520177;0.02;0.0;0.0;0.5;0.02;0.25;0.2401301993305201;0.0;4.0;1.0;0.43;0.059000000000000004;0.42857142857142855;0.20505451109668724;0.006;12.0;1.0
0;0.89;0.07;0.5;0.9;0.05;7.78;1.0;0.5;0.07;0.5;0.3823312229314948;0.0967;10.0;1.0;0.43;0.1367;0.5714285714285714;0.4900774368434483;0.0;19.0;1.0
0;0.89;0.133;1.0;0.7937883848986453;0.0;10.1;1.0;0.75;0.059000000000000004;0.75;0.23599898384787885;0.0;16.7;1.0;0.86;0.078;0.5714285714285714;0.20612461285946101;0.0;7.3;1.0
1;0.67;0.11220000000000001;1.0;0.6982521034697998;0.04;3.21;0.0;0.5;0.1;1.0;0.27934244108931117;0.009000000000000001;13.92;1.0;0.86;0.063;0.7142857142857142;0.2234909269116837;0.0;12.99;1.0
0;0.78;0.14500000000000002;1.0;0.7526619427073487;0.0;18.9;1.0;0.5;0.018000000000000002;0.25;0.24844413126303352;0.0;19.0;1.0;0.71;0.08;0.5714285714285714;0.21202740696510078;0.0;0.0;0.0
0;0.56;0.103;0.875;0.759012516365837;0.005;12.7;1.0;0.75;0.061;1.0;0.21523327362369565;0.0;14.4;1.0;0.71;0.1;0.7142857142857142;0.19307697439040206;0.0;11.4;1.0
0;0.89;0.14900000000000002;1.0;0.7595393340703297;0.0;0.0;0.0;0.5;0.057;0.75;0.23064336628567142;0.0;14.4;0.0;0.57;0.1;0.7142857142857142;0.20047173532179252;0.0;8.8;1.0
0;0.78;0.134;1.0;0.7683749084919419;0.0;12.4;1.0;1.0;0.059000000000000004;0.75;0.23182320995454161;0.0;16.0;1.0;0.57;0.078;0.7142857142857142;0.19297199641683838;0.05;12.5;1.0
0;0.89;0.149;1.0;0.8005623023850174;0.0;18.8;1.0;0.75;0.06;0.75;0.2409283717132461;0.0;19.5;1.0;0.86;0.098;0.7142857142857142;0.20465413781929462;0.0;19.0;1.0
1;0.33;0.015;0.125;0.45000000000000007;0.0;8.8;1.0;0.5;0.0;0.0;0.10300307215331593;0.0;11.7;1.0;0.0;0.0;0.0;0.06911117016150585;0.0;0.0;0.0
1;0.89;0.1365;1.0;0.7771904528492356;0.0;13.4;1.0;0.75;0.026000000000000002;0.75;0.22620881449106342;0.0;13.9;1.0;0.86;0.05;0.7142857142857142;0.1768923604313201;0.04;7.5;1.0
1;1.0;0.0475;0.375;0.7619875327064085;0.0;2.7;1.0;1.0;0.055999999999999994;0.75;0.24084098193340353;0.0;4.0;1.0;0.86;0.06;0.5714285714285714;0.1942366811001677;0.0;4.0;1.0
1;1.0;0.01;0.125;0.30000000000000004;0.0;3.7;1.0;0.5;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.0;0.0;0.04607411344100392;0.0;0.0;0.0
1;1.0;0.03;0.25;0.6403124237432849;0.0;8.59;1.0;0.5;0.0;0.0;0.1490963010005428;0.0;0.0;1.0;0.14;0.0;0.0;0.10113432483441759;0.0;0.0;0.0
1;0.89;0.138;1.0;0.7533923280734944;0.0;11.74;1.0;0.75;0.018000000000000002;0.25;0.24350090583363046;0.047;12.11;1.0;0.71;0.067;0.2857142857142857;0.2682713565135175;0.07;15.33;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1.0;0.045;0.625;0.5220153254455275;0.0;12.3;1.0;1.0;0.055;0.75;0.20518703114496348;0.01;8.0;1.0;0.86;0.065;0.7142857142857142;0.16597730291661444;0.07;16.3;1.0
0;1.0;0.06;0.375;0.9165151389911679;0.085;5.54;1.0;1.0;0.105;0.5;0.595113140263016;0.024900000000000002;9.33;1.0;0.86;0.024900000000000002;0.14285714285714285;0.4181120156444759;0.0;19.33;1.0
1;0.56;0.01;0.125;0.30000000000000004;0.0;0.0;0.0;0.25;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.0;0.0;0.04607411344100392;0.0;0.0;0.0
1;1.0;0.09;0.625;0.9165151389911681;0.04;10.8;1.0;1.0;0.06;0.5;0.32957917378866225;0.0;12.0;1.0;0.71;0.01;0.14285714285714285;0.24191402616008711;0.03;15.7;1.0
1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.125;0.875;0.873212459828649;0.03;18.0;1.0;1.0;0.09;1.0;0.2605148153428817;0.0;16.3;1.0;1.0;0.12;0.8571428571428571;0.21821732382132625;0.03;18.0;1.0
1;1.0;0.11;1.0;0.7999999999999999;0.035;9.3;1.0;1.0;0.055;0.5;0.2895973441835538;0.0;12.7;1.0;0.86;0.06;0.42857142857142855;0.23431591105464372;0.09300000000000001;9.0;1.0
0;0.67;0.1;0.625;1.0;0.0;14.7;1.0;1.0;0.06;0.75;0.27467485907550926;0.0;15.0;1.0;0.86;0.09;0.7142857142857142;0.22008857850523378;0.0;17.67;1.0
0;0.56;0.1265;0.875;0.8467732872498991;0.0;15.2;1.0;1.0;0.059000000000000004;0.75;0.24460153118958525;0.0;14.5;1.0;0.43;0.085;0.7142857142857142;0.20108328820357185;0.0;6.7;1.0
0;0.89;0.1002;1.0;0.5970226126370759;0.01;4.17;1.0;0.75;0.07;1.0;0.19194419307962635;0.0;11.8;1.0;0.71;0.0774;0.7142857142857142;0.1679199895268369;0.018000000000000002;16.16;1.0
0;0.89;0.16;1.0;0.8;0.005;17.27;1.0;0.75;0.065;1.0;0.23032187122613018;0.0;17.55;1.0;0.71;0.1;0.7142857142857142;0.20167145719431784;0.0012;15.66;1.0
1;0.78;0.1165;0.875;0.8124192267542664;0.0;6.0;0.0;0.75;0.03;0.5;0.23428369867564364;0.0;8.9;1.0;0.71;0.085;0.7142857142857142;0.19493092590920394;0.0;8.0;1.0
0;0.67;0.11;0.75;0.9433981132056604;0.005;9.08;1.0;0.5;0.065;1.0;0.2546304092898758;0.0;16.83;0.0;0.57;0.1;0.7142857142857142;0.21261820358567096;0.003;14.33;1.0
0;0.89;0.16;1.0;0.8;0.005;17.33;1.0;0.75;0.065;1.0;0.23032187122613018;0.0;18.67;1.0;1.0;0.1;0.7142857142857142;0.20167145719431784;0.054000000000000006;9.15;1.0
0;0.89;0.12300000000000001;0.875;0.8567963585356791;0.0;17.6;1.0;0.75;0.06;0.75;0.24769737835278494;0.0;17.5;1.0;0.86;0.1;0.7142857142857142;0.20882208501311297;0.02;19.4;1.0
1;0.56;0.105;0.75;0.9069178573608527;0.0;0.0;0.0;0.25;0.0;0.0;0.2451963559009804;0.0;0.0;0.0;0.0;0.0;0.0;0.1791189239935073;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.09369999999999999;8.0;1.0;1.0;0.1537;1.0;0.5782858142743137;0.08;9.0;1.0;0.71;0.2;1.0;0.4874493729409381;0.04;12.0;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;1.0;0.046;0.625;0.6069596362197407;0.05;7.0;1.0;0.25;0.06;0.5;0.3504507995184568;0.03;8.3;1.0;0.43;0.04;0.2857142857142857;0.26869903549875734;0.0;8.3;1.0
0;1.0;0.1575;1.0;0.7909646009778187;0.0;11.3;1.0;1.0;0.059000000000000004;0.75;0.24024588841007335;0.0;14.2;0.0;0.43;0.043;0.42857142857142855;0.21217184950484352;0.0;10.0;1.0
1;0.89;0.11;0.875;0.8;0.0;8.3;1.0;0.75;0.045;0.75;0.22175393194281437;0.015;14.2;0.0;0.43;0.075;0.7142857142857142;0.179388073542757;0.05;6.7;1.0
0;1.0;0.16;1.0;0.8;0.01;17.2;1.0;1.0;0.07;1.0;0.22175393194281437;0.02;14.21;1.0;1.0;0.12;0.8571428571428571;0.186895967955142;0.07;16.66;1.0
0;1.0;0.105;0.75;0.9069178573608527;0.05;17.3;1.0;1.0;0.105;1.0;0.3561044423525963;0.03;15.2;0.0;0.57;0.07;0.5714285714285714;0.280343951932713;0.0;16.7;1.0
0;0.89;0.153;1.0;0.7798076685952761;0.0;16.1;1.0;0.75;0.052000000000000005;0.75;0.23481143406041852;0.0;18.5;1.0;1.0;0.053;0.42857142857142855;0.20791908137961687;0.0;4.5;1.0
1;1.0;0.03;0.375;0.45825756949558394;0.0;4.0;1.0;1.0;0.06;0.75;0.2202298318759223;0.02;7.0;1.0;0.86;0.099;0.7142857142857142;0.20577321990793176;0.005;7.0;1.0
0;1.0;0.066;0.625;0.8064738061462381;0.06;15.0;1.0;1.0;0.12;1.0;0.42526317807898867;0.01;12.2;1.0;1.0;0.1;0.8571428571428571;0.3027375569546009;0.12;16.0;1.0
1;0.89;0.105;1.0;0.6815423684555495;0.0;9.4;1.0;0.75;0.02;0.75;0.18471391952061497;0.0;10.3;1.0;0.71;0.035;0.7142857142857142;0.13966682523425467;0.0;10.0;1.0
0;0.44;0.09;0.625;0.9433981132056605;0.0;4.16;1.0;0.25;0.02;0.25;0.25562055071556883;0.0;14.83;1.0;0.71;0.1;0.7142857142857142;0.22008857850523378;0.0;13.33;1.0
1;0.44;0.1005;0.75;0.8632641542424891;0.0;5.2;1.0;0.25;0.02;0.75;0.21760275714973076;0.0;10.7;0.0;0.29;0.025;0.7142857142857142;0.15693968472176692;0.0;0.0;1.0
0;0.78;0.14;1.0;0.8;0.0;13.0;1.0;1.0;0.06;0.75;0.23928714161048126;0.02;14.0;1.0;1.0;0.07;0.5714285714285714;0.20698416986486903;0.0;9.99;1.0
0;1.0;0.15600000000000003;1.0;0.782559901860554;0.0;17.5;1.0;0.5;0.06;0.75;0.23952630922801516;0.0;19.4;1.0;0.86;0.1;0.7142857142857142;0.20558556475065617;0.0;17.0;1.0
1;0.44;0.025;0.25;0.51234753829798;0.01;8.3;1.0;0.5;0.025;0.5;0.15626578734658728;0.0;8.1;1.0;0.86;0.035;0.42857142857142855;0.12994652530254985;0.03;6.7;1.0
1;0.78;0.07;0.625;0.7483314773547883;0.03;12.3;1.0;1.0;0.05;0.5;0.26500125510483996;0.0;18.1;1.0;0.71;0.04;0.42857142857142855;0.20191054614276424;0.03;13.0;1.0
1;0.89;0.106;0.875;0.873155198117723;0.01;13.2;1.0;0.75;0.05;1.0;0.2206423764120967;0.01;9.3;1.0;0.71;0.085;0.8571428571428571;0.1753679823024405;0.0;13.7;1.0
1;0.89;0.08;0.625;0.8717797887081347;0.01;9.5;1.0;0.75;0.055;1.0;0.2258921909077471;0.01;7.1;1.0;0.71;0.075;0.7142857142857142;0.18442729968306434;0.15;9.0;1.0
1;1.0;0.095;0.875;0.788986691902975;0.03;3.8;1.0;0.5;0.05;0.5;0.26815990363427533;0.0;4.0;1.0;0.43;0.02;0.14285714285714285;0.21284499640063798;0.03;2.0;1.0
0;1.0;0.16;1.0;0.8;0.0;15.6;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;16.28;1.0;0.57;0.07;0.5714285714285714;0.21295830223586598;0.0;18.0;1.0
0;1.0;0.14300000000000002;1.0;0.7321885003194192;0.003;12.5;1.0;0.25;0.05600000000000001;1.0;0.21263554906499152;0.0;10.0;0.0;1.0;0.095;0.7142857142857142;0.18784353432065673;0.005;13.5;1.0
1;0.33;0.0;0.0;0.0;0.0;4.9;0.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1;0.89;0.015;0.25;0.32015621187164245;0.0;1.33;1.0;0.75;0.006;0.25;0.08153958098428823;0.0;2.0;1.0;0.71;0.0;0.0;0.05610319897547413;0.0;3.0;1.0
1;0.89;0.045;0.375;0.788986691902975;0.07;11.2;1.0;0.75;0.08;0.5;0.49159318535297386;0.015;7.0;0.0;0.29;0.06;0.5714285714285714;0.3425408998883723;0.0;0.0;1.0
1;1.0;0.06;0.625;0.786129760281342;0.0;11.2;1.0;1.0;0.056999999999999995;0.75;0.2410821007865085;0.0;8.7;1.0;0.86;0.095;0.7142857142857142;0.2071705581690621;0.055;10.3;1.0
1;0.56;0.0575;0.375;0.8806957476904269;0.0;11.7;1.0;1.0;0.025;0.75;0.21646988671832326;0.0;0.0;0.0;0.0;0.01;0.14285714285714285;0.15689971536298256;0.0;3.3;0.0
0;0.67;0.083;0.75;0.7655716818169283;0.0;10.24;0.0;0.25;0.048;0.75;0.2217083613839999;0.0;16.58;0.0;0.71;0.0698;0.7142857142857142;0.18206319762876932;0.018000000000000002;14.83;1.0
1;0.67;0.04;0.375;0.6244997998398398;0.0;4.0;1.0;0.75;0.055999999999999994;0.75;0.223825101329543;0.0;2.2;1.0;0.43;0.052000000000000005;0.7142857142857142;0.16303277411522046;0.0;6.7;1.0
1;0.33;0.033;0.25;0.6783067152844648;0.0;0.0;0.0;0.25;0.0;0.0;0.1583639833717571;0.0;0.0;1.0;0.29;0.05;0.42857142857142855;0.1611037469971041;0.0;0.0;0.0
1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;1.0
0;1.0;0.13;1.0;0.714142842854285;0.0;11.7;1.0;1.0;0.055999999999999994;0.75;0.21903367186479789;0.0;11.0;1.0;0.71;0.078;0.5714285714285714;0.19705897388362434;0.0;9.0;1.0
0;1.0;0.15600000000000003;1.0;0.783836717690617;0.0;14.7;1.0;1.0;0.057;0.75;0.23706695465676442;0.0;16.3;1.0;0.86;0.13;0.8571428571428571;0.20652213542621822;0.0;12.7;1.0
0;1.0;0.11699999999999999;0.75;0.959218431849597;0.0;13.7;1.0;1.0;0.059000000000000004;0.75;0.2645178382703517;0.0;19.4;1.0;0.71;0.08;0.5714285714285714;0.22099425163375633;0.05;11.9;1.0
0;0.67;0.13;1.0;0.7810249675906655;0.02;9.05;1.0;0.75;0.08;1.0;0.22022983187592227;0.01;11.11;1.0;0.71;0.0874;0.8571428571428571;0.17814965185066398;0.059000000000000004;13.96;1.0
1;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.78;0.07;0.625;0.812403840463596;0.0;7.3;1.0;0.5;0.0;0.0;0.20395219326372344;0.0;0.0;0.0;0.29;0.04;0.2857142857142857;0.17776706373409865;0.0;7.0;1.0
0;0.89;0.16;1.0;0.8;0.01;10.72;1.0;0.75;0.07;1.0;0.22175393194281437;0.0;11.44;1.0;0.71;0.08;0.5714285714285714;0.20651746313827665;0.0;5.5;0.0
0;0.89;0.09359999999999999;0.875;0.7912420615715522;0.0;16.18;1.0;0.25;0.05;0.75;0.22783293826878637;0.0;16.17;1.0;0.71;0.079;0.7142857142857142;0.1865909030153403;0.0;10.61;1.0
0;1.0;0.155;1.0;0.788986691902975;0.0;13.0;1.0;1.0;0.057999999999999996;0.75;0.2383422029893858;0.0;20.0;1.0;1.0;0.13;0.8571428571428571;0.207165900505235;0.0;17.3;1.0
1;0.67;0.04;0.25;0.8000000000000002;0.0;7.5;1.0;0.75;0.015;0.25;0.2039521932637234;0.0;12.5;0.0;0.57;0.0;0.0;0.140815856139476;0.0;0.0;0.0
0;1.0;0.15;1.0;0.806225774829855;0.08;9.83;1.0;1.0;0.14;1.0;0.4972135221697962;0.10830000000000001;10.0;1.0;0.86;0.23829999999999998;1.0;0.5370097168760838;0.04;18.83;1.0
0;0.89;0.151;1.0;0.7712976079309465;0.0;17.0;0.0;0.5;0.054000000000000006;0.75;0.23134325925755223;0.0;14.4;1.0;0.71;0.073;0.5714285714285714;0.20261659594950995;0.05;9.0;1.0
1;0.78;0.14800000000000002;1.0;0.795989949685296;0.0;0.0;0.0;0.25;0.0;0.0;0.2624854644807171;0.0;12.4;0.0;0.29;0.065;0.5714285714285714;0.21466869316891263;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.0;6.88;1.0;0.75;0.06;0.75;0.24347323999182857;0.032;9.84;1.0;0.71;0.132;0.8571428571428571;0.21261366526181247;0.07;9.16;1.0
1;1.0;0.117;0.875;0.8271033792700886;0.0;0.0;0.0;0.75;0.048;0.75;0.23595616447279216;0.0;7.2;1.0;0.71;0.02;0.14285714285714285;0.20147040320994095;0.0;3.0;1.0
1;0.78;0.018;0.375;0.31559467676119;0.0;3.0;1.0;0.25;0.0;0.0;0.07468356959553524;0.0;9.2;1.0;0.43;0.02;0.14285714285714285;0.10204614786237552;0.0;14.5;1.0
1;1.0;0.076;0.75;0.7799999999999999;0.01;8.7;1.0;1.0;0.06;1.0;0.2135838318238795;0.015;11.0;1.0;0.71;0.095;0.8571428571428571;0.17882778748298295;0.0;1.0;1.0
1;1.0;0.128;1.0;0.7110555533852472;0.08;7.0;1.0;1.0;0.135;1.0;0.5004746820531693;0.02;12.0;1.0;0.71;0.105;0.8571428571428571;0.3527248939623736;0.0;4.7;1.0
1;1.0;0.04;0.25;0.8000000000000002;0.0;13.2;1.0;1.0;0.0;0.0;0.18715936836843097;0.0;0.0;1.0;0.57;0.0;0.0;0.12732107233556425;0.0;0.0;0.0
0;0.67;0.16;1.0;0.8;0.0;20.0;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;20.0;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;17.0;0.0
1;1.0;0.013999999999999999;0.25;0.35832945734337834;0.0;2.5;1.0;1.0;0.0;0.0;0.08256579278426164;0.0;7.7;0.0;1.0;0.03;0.42857142857142855;0.08985794506534339;0.0;2.0;1.0
1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.78;0.139;1.0;0.7930321557162736;0.04;11.01;1.0;1.0;0.1;1.0;0.28010246886030277;0.01;11.64;1.0;0.71;0.105;0.8571428571428571;0.21797841420472958;0.04;9.5;1.0
0;0.78;0.16;1.0;0.8;0.0;20.0;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;20.0;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;20.0;1.0
0;1.0;0.14400000000000002;1.0;0.7405403432629447;0.0;14.7;1.0;1.0;0.055;0.75;0.2255489915556745;0.0;17.5;1.0;0.71;0.09300000000000001;0.7142857142857142;0.19360101041319608;0.0;12.0;1.0
1;0.56;0.08;0.875;0.6000000000000001;0.08;9.17;1.0;1.0;0.1;0.5;0.5338018599935465;0.0967;7.0;0.0;0.29;0.0967;0.14285714285714285;0.5538550098066924;0.0983;8.0;1.0
1;0.78;0.147;1.0;0.8295179322956194;0.0;3.6;1.0;1.0;0.04;0.5;0.2580205500417615;0.0;10.9;1.0;0.71;0.0;0.0;0.2173489171547118;0.08800000000000001;9.0;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.0;4.47;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;10.92;1.0;0.71;0.1;0.7142857142857142;0.2152118920019987;0.0;9.66;1.0
0;1.0;0.145;1.0;0.788986691902975;0.095;20.0;1.0;1.0;0.155;1.0;0.5925608205371853;0.0;18.7;1.0;0.71;0.09;0.7142857142857142;0.4223333470919064;0.0;12.3;1.0
1;0.11;0.0;0.0;0.0;0.01;9.8;1.0;1.0;0.03;0.5;0.1490963010005428;0.0;11.5;1.0;0.14;0.0;0.0;0.10113432483441759;0.0;0.0;0.0
1;0.22;0.015;0.25;0.32015621187164245;0.0;0.0;0.0;0.0;0.0;0.0;0.0745481505002714;0.0;0.0;0.0;0.0;0.0;0.0;0.050567162417208794;0.03;0.0;0.0
0;0.67;0.11;1.0;0.7999999999999999;0.0;13.1;1.0;0.25;0.05;0.75;0.2240206409197607;0.0;18.3;1.0;0.43;0.03;0.2857142857142857;0.19022223528325022;0.03;12.3;1.0
0;0.33;0.14;0.875;0.9165151389911679;0.0;8.9;1.0;0.5;0.04;0.5;0.26972535711746776;0.0;11.0;0.0;0.43;0.0;0.0;0.22052656615934949;0.0;0.0;0.0
1;0.89;0.059000000000000004;0.375;0.90160967164289;0.0;2.7;1.0;0.75;0.005;0.25;0.21476329721247125;0.01;6.0;0.0;0.29;0.045;0.42857142857142855;0.17591734766761513;0.0;8.7;1.0
1;1.0;0.05;0.625;0.6324555320336759;0.06;7.1;1.0;1.0;0.1;0.75;0.42350126046489955;0.0;12.3;1.0;0.71;0.09;0.7142857142857142;0.3069599890298258;0.095;9.7;1.0
1;0.67;0.075;0.625;0.8139410298049853;0.01;9.5;1.0;0.25;0.025;0.5;0.2112529782395724;0.0;7.0;0.0;0.57;0.07;0.5714285714285714;0.18805402634201515;0.14;14.0;1.0
0;0.89;0.12;0.75;0.9797958971132713;0.0;9.7;1.0;0.75;0.04;0.5;0.27467485907550926;0.0;14.3;0.0;0.57;0.0;0.0;0.21521189200199872;0.146;13.4;1.0
1;0.89;0.106;0.875;0.8138795979750323;0.07;11.0;1.0;0.25;0.125;1.0;0.4580921673813029;0.01;9.9;1.0;0.71;0.05;0.5714285714285714;0.33237872519841044;0.0;12.3;1.0
0;0.89;0.07;0.5;0.9;0.08;9.72;1.0;1.0;0.1;0.5;0.5584707020897549;0.0416;9.33;1.0;0.86;0.1416;0.8571428571428571;0.4109367621863433;0.04;19.0;1.0
0;1.0;0.15500000000000003;1.0;0.7787810988975015;0.012;11.5;1.0;1.0;0.07;1.0;0.21347341589221627;0.006;12.5;1.0;1.0;0.083;0.7142857142857142;0.19294699324275905;0.005;9.0;1.0
1;1.0;0.125;0.875;0.9287087810503355;0.05;12.2;1.0;1.0;0.11;1.0;0.35134347360275087;0.115;11.5;1.0;0.86;0.205;0.8571428571428571;0.5294879570609877;0.03;6.2;1.0
0;1.0;0.16;1.0;0.8;0.0;11.67;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;7.0;0.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;3.0;1.0
0;1.0;0.125;0.875;0.873212459828649;0.025;14.7;1.0;1.0;0.075;1.0;0.24450856673155558;0.0;16.6;1.0;0.57;0.06;0.5714285714285714;0.20593259234296807;0.03;16.7;1.0
0;0.89;0.16;1.0;0.8;0.0;9.16;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;15.67;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.01;10.67;1.0
1;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;1.67;1.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1;0.78;0.076;0.625;0.8708616422830897;0.01;9.6;1.0;0.5;0.03;0.5;0.2343376036742499;0.02;9.8;1.0;0.86;0.075;0.7142857142857142;0.19058204908017345;0.16;8.0;1.0
1;0.67;0.14;0.875;0.9165151389911679;0.0;14.8;0.0;0.0;0.04;0.5;0.26972535711746776;0.0;0.0;0.0;0.0;0.0;0.0;0.22052656615934949;0.013000000000000001;6.9;0.0
0;1.0;0.06;0.375;0.9165151389911679;0.08;8.78;1.0;1.0;0.1;0.5;0.5638724788891863;0.1;8.0;1.0;1.0;0.2;0.8571428571428571;0.5646322319823176;0.04;15.16;1.0
1;1.0;0.14;0.875;0.9165151389911679;0.0;6.8;1.0;1.0;0.04;0.5;0.26972535711746776;0.0;12.1;1.0;0.86;0.0;0.0;0.22052656615934949;0.121;7.0;1.0
1;1.0;0.13799999999999998;1.0;0.7068238818828917;0.003;3.0;1.0;0.75;0.059000000000000004;1.0;0.21106156807199433;0.003;9.0;1.0;0.71;0.075;0.7142857142857142;0.18685982435595644;0.005;6.0;1.0
1;1.0;0.10200000000000001;0.875;0.7652450587883597;0.006;1.0;1.0;0.75;0.006;0.25;0.21138048872544823;0.0;6.5;1.0;0.57;0.055999999999999994;0.42857142857142855;0.18538748451978393;0.003;2.5;1.0
0;0.89;0.16;1.0;0.8;0.0;6.0;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;10.67;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;8.33;1.0
0;0.89;0.16;1.0;0.8;0.0;12.8;1.0;0.75;0.04;0.5;0.25954334589839656;0.0;16.7;1.0;0.86;0.0;0.0;0.223999639130669;0.131;7.4;1.0
0;1.0;0.16;1.0;0.8;0.0;6.67;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;8.62;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.04;16.83;1.0
0;0.44;0.14;0.875;0.9165151389911679;0.0;6.9;0.0;0.5;0.04;0.5;0.26972535711746776;0.0;14.8;1.0;0.71;0.0;0.0;0.22052656615934949;0.129;16.4;1.0
0;1.0;0.16;1.0;0.8;0.0;9.67;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;12.33;0.0;0.57;0.08;0.5714285714285714;0.21521189200199867;0.0;4.0;1.0
0;0.78;0.16;1.0;0.8;0.0;15.4;1.0;1.0;0.04;0.5;0.25954334589839656;0.0;14.5;0.0;0.29;0.0;0.0;0.223999639130669;0.127;7.4;0.0
1;0.89;0.114;1.0;0.6974238309665077;0.01;9.8;1.0;0.75;0.035;1.0;0.17853865839908106;0.1;8.7;0.0;0.43;0.16;0.8571428571428571;0.4409130932193384;0.06;4.5;1.0
0;0.67;0.1;0.75;0.8944271909999159;0.0;15.0;1.0;0.25;0.06;0.75;0.2556205507155688;0.02;15.0;0.0;0.14;0.076;0.5714285714285714;0.21217298645748928;0.0;15.0;1.0
0;1.0;0.16;1.0;0.8;0.0;17.7;1.0;1.0;0.04;0.5;0.25954334589839656;0.0;17.4;1.0;0.71;0.0;0.0;0.223999639130669;0.139;10.0;1.0
1;0.89;0.01;0.125;0.30000000000000004;0.0;8.66;0.0;0.0;0.0;0.0;0.06866871476887733;0.0;2.33;1.0;0.71;0.0;0.0;0.04607411344100392;0.005;3.0;1.0
1;0.56;0.047;0.375;0.7537240874484509;0.02;4.4;1.0;0.75;0.06;1.0;0.2276448162032767;0.0;5.0;1.0;0.71;0.05;0.42857142857142855;0.18945472537218797;0.0;5.0;1.0
0;1.0;0.16;1.0;0.8;0.0;12.1;1.0;0.5;0.04;0.5;0.25954334589839656;0.0;19.2;1.0;0.86;0.0;0.0;0.223999639130669;0.157;10.0;1.0
