Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.2235;1.0;0.06;0.75;0.25954334589839656;0.546;0.75;0.1;0.7142857142857142;0.2152118920019987;0.48300000000000004
1.0;0;1.0;0.145;1.0;0.788986691902975;1.0;1.0;0.155;1.0;0.5925608205371853;0.935;0.75;0.09;0.7142857142857142;0.4223333470919064;0.6150000000000001
1.0;1;0.2;0.0;0.0;0.0;0.49000000000000005;1.0;0.03;0.5;0.1490963010005428;0.5750000000000001;0.12;0.0;0.0;0.10113432483441759;0.0
1.0;1;0.2;0.015;0.25;0.32015621187164245;0.0;0.0;0.0;0.0;0.0745481505002714;0.0;0.0;0.0;0.0;0.050567162417208794;0.0
1.0;0;0.7;0.11;1.0;0.7999999999999999;0.655;0.4;0.05;0.75;0.2240206409197607;0.915;0.5;0.03;0.2857142857142857;0.19022223528325022;0.6150000000000001
0.0;0;0.4;0.14;0.875;0.9165151389911679;0.44500000000000006;0.4;0.04;0.5;0.26972535711746776;0.55;0.38;0.0;0.0;0.22052656615934949;0.0
0.0;1;0.9;0.059000000000000004;0.375;0.90160967164289;0.135;0.6;0.005;0.25;0.21476329721247125;0.30000000000000004;0.38;0.045;0.42857142857142855;0.17591734766761513;0.435
1.0;0;1.0;0.05;0.625;0.6324555320336759;0.355;1.0;0.1;0.75;0.42350126046489955;0.6150000000000001;0.75;0.09;0.7142857142857142;0.3069599890298258;0.485
1.0;0;0.7;0.075;0.625;0.8139410298049853;0.47500000000000003;0.2;0.025;0.5;0.2112529782395724;0.35000000000000003;0.62;0.07;0.5714285714285714;0.18805402634201515;0.7000000000000001
1.0;0;0.9;0.12;0.75;0.9797958971132713;0.485;0.6;0.04;0.5;0.27467485907550926;0.7150000000000001;0.62;0.0;0.0;0.21521189200199872;0.67
0.0;0;0.9;0.106;0.875;0.8138795979750323;0.55;0.4;0.125;1.0;0.4580921673813029;0.49500000000000005;0.75;0.05;0.5714285714285714;0.33237872519841044;0.6150000000000001
1.0;0;0.9;0.07;0.5;0.9;0.48600000000000004;1.0;0.1;0.5;0.5584707020897549;0.4665;0.88;0.1416;0.8571428571428571;0.4109367621863433;0.9500000000000001
0.0;0;1.0;0.15500000000000003;1.0;0.7787810988975015;0.5750000000000001;1.0;0.07;1.0;0.21347341589221627;0.625;1.0;0.083;0.7142857142857142;0.19294699324275905;0.45
1.0;0;1.0;0.125;0.875;0.9287087810503355;0.61;1.0;0.11;1.0;0.35134347360275087;0.5750000000000001;0.88;0.205;0.8571428571428571;0.5294879570609877;0.31000000000000005
0.0;0;1.0;0.16;1.0;0.8;0.5835;0.8;0.06;0.75;0.24347323999182857;0.35000000000000003;0.75;0.1;0.7142857142857142;0.2079144404840798;0.15000000000000002
1.0;0;1.0;0.125;0.875;0.873212459828649;0.735;1.0;0.075;1.0;0.24450856673155558;0.8300000000000001;0.62;0.06;0.5714285714285714;0.20593259234296807;0.835
0.0;0;0.9;0.16;1.0;0.8;0.458;0.8;0.06;0.75;0.24347323999182857;0.7835000000000001;0.88;0.1;0.7142857142857142;0.2079144404840798;0.5335
0.0;1;0.5;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0835;0.12;0.0;0.0;0.0;0.0
0.0;0;0.8;0.076;0.625;0.8708616422830897;0.48;0.6;0.03;0.5;0.2343376036742499;0.49000000000000005;0.88;0.075;0.7142857142857142;0.19058204908017345;0.4
1.0;0;0.6;0.14;0.875;0.9165151389911679;0.7400000000000001;0.0;0.04;0.5;0.26972535711746776;0.0;0.0;0.0;0.0;0.22052656615934949;0.34500000000000003
1.0;0;1.0;0.06;0.375;0.9165151389911679;0.439;1.0;0.1;0.5;0.5638724788891863;0.4;1.0;0.2;0.8571428571428571;0.5646322319823176;0.758
0.0;0;1.0;0.14;0.875;0.9165151389911679;0.34;1.0;0.04;0.5;0.26972535711746776;0.605;0.88;0.0;0.0;0.22052656615934949;0.35000000000000003
0.0;1;1.0;0.13799999999999998;1.0;0.7068238818828917;0.15000000000000002;0.8;0.059000000000000004;1.0;0.21106156807199433;0.45;0.75;0.075;0.7142857142857142;0.18685982435595644;0.30000000000000004
0.0;1;1.0;0.10200000000000001;0.875;0.7652450587883597;0.05;0.8;0.006;0.25;0.21138048872544823;0.325;0.62;0.055999999999999994;0.42857142857142855;0.18538748451978393;0.125
1.0;0;0.9;0.16;1.0;0.8;0.30000000000000004;0.8;0.06;0.75;0.24347323999182857;0.5335;1.0;0.1;0.7142857142857142;0.2079144404840798;0.41650000000000004
1.0;0;0.9;0.16;1.0;0.8;0.6400000000000001;0.8;0.04;0.5;0.25954334589839656;0.835;0.88;0.0;0.0;0.223999639130669;0.37000000000000005
0.0;0;1.0;0.16;1.0;0.8;0.3335;1.0;0.06;0.75;0.24347323999182857;0.431;0.88;0.1;0.7142857142857142;0.2079144404840798;0.8414999999999999
1.0;0;0.4;0.14;0.875;0.9165151389911679;0.34500000000000003;0.6;0.04;0.5;0.26972535711746776;0.7400000000000001;0.75;0.0;0.0;0.22052656615934949;0.82
0.0;0;1.0;0.16;1.0;0.8;0.48350000000000004;0.8;0.06;0.75;0.24347323999182857;0.6165;0.62;0.08;0.5714285714285714;0.21521189200199867;0.2
1.0;0;0.8;0.16;1.0;0.8;0.77;0.8;0.04;0.5;0.25954334589839656;0.7250000000000001;0.25;0.0;0.0;0.223999639130669;0.37000000000000005
0.0;0;0.9;0.114;1.0;0.6974238309665077;0.49000000000000005;0.6;0.035;1.0;0.17853865839908106;0.435;0.5;0.16;0.8571428571428571;0.4409130932193384;0.225
0.0;0;0.7;0.1;0.75;0.8944271909999159;0.75;0.2;0.06;0.75;0.2556205507155688;0.75;0.25;0.076;0.5714285714285714;0.21217298645748928;0.75
1.0;0;1.0;0.16;1.0;0.8;0.885;1.0;0.04;0.5;0.25954334589839656;0.87;0.75;0.0;0.0;0.223999639130669;0.5
0.0;1;0.8;0.01;0.125;0.30000000000000004;0.43300000000000005;0.2;0.0;0.0;0.06866871476887733;0.1165;0.75;0.0;0.0;0.04607411344100392;0.15000000000000002
0.0;1;0.6;0.047;0.375;0.7537240874484509;0.22000000000000003;0.8;0.06;1.0;0.2276448162032767;0.25;0.75;0.05;0.42857142857142855;0.18945472537218797;0.25
0.0;0;1.0;0.16;1.0;0.8;0.605;0.6;0.04;0.5;0.25954334589839656;0.96;0.88;0.0;0.0;0.223999639130669;0.5
0.0;0;0.9;0.16;1.0;0.8;0.525;0.8;0.06;0.75;0.24347323999182857;0.45;0.88;0.1;0.7142857142857142;0.2079144404840798;0.38250000000000006
1.0;0;0.9;0.15;1.0;0.806225774829855;0.9500000000000001;0.8;0.11;0.5;0.5901401606641394;0.75;0.75;0.07;0.42857142857142855;0.4308719088354204;0.65
1.0;0;1.0;0.16;1.0;0.8;0.35000000000000003;0.8;0.1417;1.0;0.5029400258338155;0.30000000000000004;0.38;0.1122;0.5714285714285714;0.4093749622021588;0.0
0.0;0;0.7;0.10360000000000001;1.0;0.6208735781139345;0.20800000000000002;0.6;0.077;1.0;0.19715336921696403;0.6165;0.62;0.083;0.7142857142857142;0.17624882759361787;0.5065000000000001
0.0;0;0.9;0.08;0.625;0.8717797887081348;0.5;0.8;0.06;0.75;0.2556205507155688;0.75;0.75;0.096;0.7142857142857142;0.21206836129834788;0.55
1.0;0;0.7;0.07;0.5;0.9000000000000001;0.5525000000000001;0.8;0.05;0.75;0.25029453851837297;0.8005000000000001;0.62;0.08;0.5714285714285714;0.21386258784168266;0.8160000000000001
1.0;0;1.0;0.16;1.0;0.8;0.75;1.0;0.08;0.75;0.2981926020010856;0.945;0.88;0.0;0.0;0.26211123919874535;1.0
1.0;0;1.0;0.14700000000000002;1.0;0.7483982896827064;0.5750000000000001;1.0;0.069;1.0;0.21223918077294324;0.8150000000000001;0.75;0.1;0.7142857142857142;0.19196430286385407;0.61
1.0;0;0.9;0.07;0.5;0.9;0.49150000000000005;0.8;0.1;0.5;0.5584707020897549;0.45;0.75;0.075;0.2857142857142857;0.4448110153957321;0.9335000000000001
1.0;1;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.6950000000000001;0.2;0.06;0.75;0.25954334589839656;0.845;0.38;0.0;0.0;0.223999639130669;0.5665
1.0;0;0.9;0.16;1.0;0.8;0.8650000000000001;0.8;0.06;0.75;0.24347323999182857;0.9750000000000001;0.75;0.0;0.0;0.22571613656313524;0.41650000000000004
0.0;0;0.9;0.075;0.625;0.8139410298049853;0.61;0.8;0.02;0.25;0.22737833977119148;0.6000000000000001;0.5;0.01;0.14285714285714285;0.16626772711582768;0.6000000000000001
0.0;0;0.4;0.16;1.0;0.8;0.9050000000000001;1.0;0.06;0.75;0.24347323999182857;1.0;0.88;0.0;0.0;0.22571613656313524;0.45
1.0;0;0.9;0.11320000000000001;0.875;0.8000099999375008;0.49400000000000005;0.8;0.067;1.0;0.22041755897190302;0.40599999999999997;0.75;0.079;0.7142857142857142;0.18763404038258286;0.783
1.0;0;0.8;0.09;0.75;0.8306623862918076;0.35000000000000003;0.6;0.13;1.0;0.47005299143015983;0.75;0.62;0.1;0.42857142857142855;0.4162162196701488;0.35000000000000003
1.0;0;0.2;0.15;1.0;0.806225774829855;0.209;0.6;0.06;0.75;0.24208591679012886;0.685;0.62;0.1;0.7142857142857142;0.2065174631382767;0.29150000000000004
1.0;0;0.9;0.155;1.0;0.788986691902975;0.6200000000000001;0.8;0.06;0.75;0.24034050169107063;0.9199999999999999;0.75;0.0;0.0;0.22172657117354597;0.42500000000000004
1.0;0;0.7;0.14;1.0;0.8;0.7000000000000001;0.6;0.09;1.0;0.24347323999182857;0.8500000000000001;0.5;0.07200000000000001;0.5714285714285714;0.2132254652882586;0.325
1.0;1;0.7;0.14;0.875;0.9165151389911681;0.458;0.8;0.04;0.5;0.26972535711746776;0.22450000000000003;0.38;0.0;0.0;0.22052656615934949;0.0
0.0;0;0.5;0.08;0.625;0.8717797887081347;0.654;0.2;0.02;0.25;0.23928714161048129;0.0;0.25;0.1483;0.7142857142857142;0.38127746754445757;0.617
0.0;1;0.8;0.109;1.0;0.6876772498781677;0.268;0.6;0.018000000000000002;0.5;0.19462290056772807;0.5335;0.75;0.04;0.2857142857142857;0.1770491176965255;0.3415
0.0;0;0.9;0.12;0.875;0.8717797887081348;0.65;0.4;0.09;0.75;0.359633809489957;0.8;0.5;0.1;0.7142857142857142;0.271514061417395;0.45
1.0;0;0.9;0.16;1.0;0.8;0.43;0.8;0.06;0.75;0.24347323999182857;0.4335;0.88;0.1;0.7142857142857142;0.2079144404840798;0.43300000000000005
1.0;0;0.8;0.13;1.0;0.7810249675906655;0.75;0.6;0.05;0.5;0.26972535711746776;0.5750000000000001;0.62;0.085;0.7142857142857142;0.21182251652558967;0.9500000000000001
1.0;0;0.9;0.14;0.875;0.9165151389911679;0.30000000000000004;0.8;0.06;0.75;0.25954334589839656;0.8335000000000001;0.75;0.0;0.0;0.223999639130669;0.66
0.0;1;0.1;0.0212;0.25;0.4248482081873478;0.0;0.0;0.0;0.0;0.09937765250521341;0.0;0.25;0.009000000000000001;0.14285714285714285;0.07694690452913935;0.0
0.0;0;1.0;0.149;1.0;0.7595393340703297;0.47500000000000003;1.0;0.07600000000000001;1.0;0.2098933954503764;0.47500000000000003;1.0;0.10400000000000001;0.8571428571428571;0.1825076362561897;0.30000000000000004
0.0;0;0.9;0.1;0.625;1.0;0.6950000000000001;0.8;0.06;0.75;0.27467485907550926;0.86;0.5;0.0;0.0;0.21521189200199872;0.5
1.0;0;0.9;0.14;0.875;0.9165151389911679;0.81;0.8;0.06;0.75;0.25954334589839656;1.0;0.88;0.0;0.0;0.223999639130669;1.0
1.0;0;1.0;0.13899999999999998;1.0;0.7462573282722255;0.525;0.8;0.063;1.0;0.21249294165362367;0.47500000000000003;1.0;0.099;0.8571428571428571;0.18486104398455025;0.675
1.0;0;0.9;0.095;0.75;0.9069178573608527;0.5;1.0;0.1475;1.0;0.5801026029733213;0.5;0.88;0.2;0.8571428571428571;0.5587592657959548;1.0
1.0;0;0.7;0.06;0.5;0.8;0.6885;0.2;0.04;0.75;0.21714954266609524;0.7705000000000001;0.62;0.09;0.7142857142857142;0.19596891264259353;0.7745000000000001
1.0;1;0.7;0.06;0.375;0.9165151389911679;0.0;0.2;0.0;0.0;0.22022983187592232;0.0;0.25;0.0;0.0;0.15217778822660016;0.0
0.0;0;0.9;0.1333;1.0;0.7745973147384388;0.477;0.4;0.08900000000000001;1.0;0.24034792900872;0.497;0.5;0.1;0.7142857142857142;0.2065038661789563;0.7815000000000001
1.0;1;0.7;0.06;0.5;0.8;0.25;0.8;0.06;0.75;0.25029453851837297;0.3915;0.75;0.11;0.7142857142857142;0.24928065695636903;0.5665
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.505;0.2;0.02;0.25;0.2746748590755093;0.8300000000000001;0.62;0.0;0.0;0.21521189200199872;0.4
0.0;0;1.0;0.07;0.625;0.7810249675906655;0.3915;0.4;0.04;0.5;0.2350264957150799;0.6465000000000001;0.75;0.1258;0.5714285714285714;0.4064601018761075;0.43300000000000005
0.0;0;1.0;0.1;0.875;0.7745966692414834;0.6335000000000001;1.0;0.06;0.75;0.2350264957150799;0.7165;0.75;0.07;0.5714285714285714;0.19986917388871264;0.683
1.0;0;0.8;0.1475;1.0;0.7941190087134296;0.3265;1.0;0.06;0.75;0.23955091586834887;0.4335;1.0;0.1;0.7142857142857142;0.20508156694528212;0.3335
1.0;0;1.0;0.12;0.75;0.9797958971132713;0.555;1.0;0.02;0.25;0.27467485907550926;0.82;0.88;0.0;0.0;0.2079144404840798;0.42000000000000004
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;1.0;0.8;0.68;1.0;0.06;0.75;0.24347323999182857;0.845;1.0;0.0;0.0;0.22571613656313524;0.8
1.0;0;0.9;0.155;1.0;0.788986691902975;0.61;0.8;0.06;0.75;0.24034050169107063;0.8150000000000001;0.75;0.0;0.0;0.22172657117354597;0.7000000000000001
0.0;0;0.8;0.07;0.5;0.9;0.30550000000000005;0.8;0.09;0.5;0.4972135221697962;0.0;0.5;0.02;0.14285714285714285;0.35226227142800637;0.791
0.0;0;1.0;0.14;0.875;0.9165151389911679;0.375;1.0;0.06;0.75;0.25954334589839656;0.65;0.75;0.0;0.0;0.223999639130669;0.44500000000000006
1.0;0;0.9;0.16;1.0;0.8;0.4615;0.6;0.06;0.75;0.24347323999182857;0.35000000000000003;0.62;0.1;0.7142857142857142;0.2079144404840798;0.48300000000000004
1.0;0;0.9;0.14300000000000002;1.0;0.7772387020729218;0.8905;0.4;0.07;1.0;0.21610782833070485;0.9835000000000002;0.38;0.1;0.7142857142857142;0.19363589572329046;0.9500000000000001
0.0;1;0.6;0.03;0.25;0.6403124237432849;0.29500000000000004;0.2;0.05;0.75;0.22175393194281437;0.5015;0.12;0.03;0.2857142857142857;0.1746180717610894;0.0
0.0;0;0.9;0.16;1.0;0.8;0.6885;0.8;0.06;0.75;0.24347323999182857;0.4585;0.5;0.1;0.7142857142857142;0.2079144404840798;0.6495000000000001
1.0;0;1.0;0.16;1.0;0.8;0.4475;1.0;0.06;0.75;0.24347323999182857;0.5275000000000001;0.75;0.1;0.7142857142857142;0.2079144404840798;0.658
1.0;1;0.3;0.015;0.125;0.45000000000000007;0.0;0.0;0.0;0.0;0.10300307215331593;0.0;0.0;0.0;0.0;0.06911117016150585;0.0
1.0;1;0.6;0.04;0.25;0.8000000000000002;0.0;0.6;0.0;0.0;0.18715936836843097;0.0;0.38;0.02;0.14285714285714285;0.15217778822660016;0.5995
0.0;0;1.0;0.16;1.0;0.8;0.492;1.0;0.06;0.75;0.24347323999182857;0.7335;0.75;0.1;0.7142857142857142;0.2079144404840798;0.533
0.0;1;1.0;0.098;0.875;0.730479294709987;0.325;1.0;0.01;0.25;0.20309163164789062;0.305;1.0;0.04;0.42857142857142855;0.1660005555509281;0.335
1.0;0;0.9;0.141;1.0;0.8203048213926333;0.8050000000000002;1.0;0.18899999999999997;1.0;0.8179322317502459;0.545;1.0;0.12;0.8571428571428571;0.5593491216681157;0.435
1.0;0;1.0;0.09;0.75;0.8497058314499202;0.77;0.6;0.13;1.0;0.4717695631492616;0.8800000000000001;1.0;0.075;0.5714285714285714;0.3453268005130507;0.785
1.0;1;0.5;0.06;0.5;0.8;0.40700000000000003;0.6;0.04;0.5;0.23928714161048129;0.0;0.38;0.04;0.2857142857142857;0.19695121911143243;0.55
1.0;1;0.8;0.05;0.375;0.806225774829855;0.0;1.0;0.03;0.5;0.2217539319428144;0.4;0.62;0.04;0.2857142857142857;0.18689596795514202;0.492
1.0;0;1.0;0.14400000000000002;1.0;0.7378346698278686;0.675;0.8;0.059;1.0;0.2167303496500062;0.675;0.88;0.055;0.42857142857142855;0.1996421403260697;0.7000000000000001
1.0;0;0.6;0.16;1.0;0.8;0.669;0.8;0.06;0.75;0.24347323999182857;0.7415;0.38;0.1;0.7142857142857142;0.2079144404840798;0.6665000000000001
1.0;0;1.0;0.15;1.0;0.806225774829855;0.4395;1.0;0.06;0.75;0.24208591679012886;0.44000000000000006;0.88;0.1;0.7142857142857142;0.2065174631382767;0.07500000000000001
1.0;0;1.0;0.16;1.0;0.8;0.6110000000000001;1.0;0.07;1.0;0.22175393194281437;0.6480000000000001;0.75;0.1;0.7142857142857142;0.19792865051992461;0.383
1.0;0;0.9;0.16;1.0;0.8;0.1915;0.8;0.06;0.75;0.24347323999182857;0.4335;0.62;0.1;0.7142857142857142;0.2079144404840798;0.36650000000000005
0.0;0;1.0;0.145;1.0;0.7889866919029751;0.5900000000000001;0.8;0.09;0.5;0.4684379926024776;0.66;0.62;0.065;0.7142857142857142;0.33434410160929295;0.8150000000000001
1.0;1;0.8;0.0;0.0;0.0;0.4395;1.0;0.0;0.0;0.0;0.5165000000000001;1.0;0.0;0.0;0.0;0.683
1.0;0;0.8;0.05;0.375;0.806225774829855;0.277;0.6;0.11;0.5;0.623444510978144;0.5;0.75;0.1183;0.2857142857142857;0.5976697308458878;0.8915
0.0;0;0.3;0.12100000000000001;0.875;0.834805366537614;0.6395;0.2;0.078;1.0;0.22976550202583848;0.785;0.38;0.0848;0.8571428571428571;0.18793104548898165;0.7095
0.0;0;0.9;0.096;0.875;0.751265598839718;0.6400000000000001;0.8;0.065;1.0;0.21120514196053372;0.5;0.75;0.055;0.42857142857142855;0.18887832340717747;0.315
0.0;0;1.0;0.12;1.0;0.7483314773547883;0.544;1.0;0.04;0.5;0.2350264957150799;0.533;0.62;0.06;0.5714285714285714;0.19398937792570617;0.683
1.0;0;0.5;0.02;0.125;0.6000000000000001;0.49150000000000005;0.2;0.1;0.5;0.5614781051052931;0.5;0.38;0.08;0.14285714285714285;0.5130596137316186;0.7330000000000001
0.0;0;0.9;0.10300000000000001;0.75;0.898943824718764;0.7000000000000001;0.8;0.14;1.0;0.5918100520917335;0.6000000000000001;0.75;0.06;0.5714285714285714;0.41811753125614454;0.8650000000000001
1.0;0;0.6;0.01;0.125;0.30000000000000004;0.9335000000000001;1.0;0.04;0.5;0.1924824969187435;0.9914999999999999;0.5;0.0;0.0;0.13251997364825605;0.9
1.0;0;0.9;0.11;0.875;0.8306623862918074;0.375;0.8;0.06;0.75;0.24347323999182857;0.6950000000000001;0.88;0.1;0.8571428571428571;0.19596891264259353;0.2
1.0;0;0.9;0.0742;0.875;0.553060575344148;0.35400000000000004;0.4;0.069;1.0;0.19728162716697425;0.34950000000000003;0.75;0.09700000000000002;0.8571428571428571;0.17192857671187012;0.35000000000000003
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.6;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;0;0.8;0.09720000000000001;0.875;0.7527655677566556;0.669;1.0;0.08900000000000001;1.0;0.2504032450125848;0.7475;1.0;0.11;0.8571428571428571;0.20196234329343016;0.783
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.0
0.0;0;1.0;0.07;0.5;0.9;0.4025000000000001;0.8;0.085;0.5;0.4673582262969561;0.5;0.38;0.11;0.2857142857142857;0.5023692044737524;0.9750000000000001
0.0;0;1.0;0.111;1.0;0.7502666192761078;0.15000000000000002;0.6;0.059000000000000004;0.75;0.22804394700343178;0.31400000000000006;0.75;0.1;0.7142857142857142;0.19911461935521568;0.5
1.0;0;0.8;0.135;1.0;0.7762087348130011;0.6940000000000001;0.6;0.06;0.75;0.2346679501276434;0.535;0.38;0.1;0.7142857142857142;0.20214935231273704;0.47500000000000003
1.0;0;1.0;0.149;1.0;0.8005623023850174;0.7275;1.0;0.07;1.0;0.22064237641209672;0.55;0.88;0.09699999999999999;0.7142857142857142;0.19449111183166634;0.25
1.0;0;1.0;0.12300000000000001;1.0;0.751065909225016;0.7775000000000001;1.0;0.07;1.0;0.21249294165362365;0.7805;0.88;0.0768;0.7142857142857142;0.1859707628928987;0.7410000000000001
1.0;0;1.0;0.137;1.0;0.7925276020429824;0.9220000000000002;0.6;0.08;1.0;0.22088648366574537;0.9335000000000001;0.88;0.099;0.7142857142857142;0.19562887252844505;0.666
1.0;0;1.0;0.10980000000000001;1.0;0.6861749048165489;0.5245000000000001;1.0;0.076;1.0;0.20391057286096362;0.40850000000000003;0.88;0.091;0.7142857142857142;0.18087958856959052;0.1585
0.0;0;0.7;0.06;0.75;0.4898979485566356;0.42050000000000004;0.2;0.02;0.25;0.17019395351203853;0.6080000000000001;0.75;0.161;0.7142857142857142;0.42282656195180585;0.6165
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000000000000002
1.0;1;0.8;0.14;0.875;0.9165151389911679;0.20800000000000002;0.2;0.06;0.75;0.25954334589839656;0.35000000000000003;0.38;0.06;0.42857142857142855;0.223999639130669;0.0
0.0;0;1.0;0.154;1.0;0.7838367176906169;0.6705000000000001;1.0;0.09;1.0;0.2375495197528146;0.66;1.0;0.11;0.8571428571428571;0.19636733882476445;0.9
1.0;1;0.5;0.047;0.375;0.740337760755184;0.0;0.8;0.008;0.25;0.17859524452645367;0.335;0.62;0.04;0.42857142857142855;0.15196839971408113;0.0
1.0;0;0.5;0.09699999999999999;0.75;0.8649277426467484;0.5;0.4;0.042;0.75;0.2373367443363809;0.71;0.38;0.03;0.2857142857142857;0.19200953656896222;0.0
1.0;1;0.6;0.01;0.125;0.30000000000000004;0.18500000000000003;0.4;0.0;0.0;0.06866871476887733;0.34500000000000003;0.12;0.07;0.7142857142857142;0.14302553380227942;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.06;0.375;0.9165151389911681;0.18300000000000002;0.2;0.02;0.25;0.2434732399918286;0.1665;0.25;0.1;0.7142857142857142;0.22052656615934949;0.0
1.0;0;1.0;0.06;0.375;0.9165151389911679;0.49150000000000005;1.0;0.096;0.5;0.5391509360988453;0.4;0.75;0.11449999999999999;0.2857142857142857;0.5478695388810757;0.9
1.0;0;1.0;0.1545;1.0;0.7862728534039567;0.35350000000000004;1.0;0.06;0.75;0.2397687501602012;0.41950000000000004;1.0;0.1;0.7142857142857142;0.20560551124318965;0.4665
0.0;0;1.0;0.15100000000000002;1.0;0.7647875521999559;0.5;1.0;0.07;1.0;0.20782924306787626;0.65;1.0;0.077;0.5714285714285714;0.1964508565418547;0.42500000000000004
1.0;0;0.7;0.16;1.0;0.8;0.8085000000000001;0.2;0.07;1.0;0.22175393194281437;0.669;0.38;0.1;0.7142857142857142;0.19792865051992461;0.2665
0.0;0;0.9;0.157;1.0;0.7874642849044012;0.7000000000000001;0.8;0.057;0.75;0.237974499852386;0.7000000000000001;0.75;0.1;0.7142857142857142;0.20465413781929462;0.8
1.0;0;1.0;0.16;1.0;0.8;0.8400000000000001;1.0;0.059000000000000004;0.75;0.24246127634902356;1.0;1.0;0.099;0.7142857142857142;0.2067089403447201;0.735
1.0;1;0.1;0.018000000000000002;0.125;0.54;0.0;0.4;0.0;0.0;0.1236036865839792;0.2;0.25;0.0;0.0;0.08293340419380703;0.0
1.0;0;1.0;0.1012;1.0;0.6444346359406825;0.46399999999999997;1.0;0.07;1.0;0.19920826786181986;0.48600000000000004;0.75;0.08900000000000001;0.7142857142857142;0.17980735701847972;0.7665000000000001
1.0;1;0.8;0.115;0.75;0.9500000000000001;0.5519999999999999;0.8;0.025;0.5;0.2605148153428816;0.0;0.5;0.0;0.0;0.19974844347969672;0.05
1.0;0;0.4;0.16;1.0;0.8;0.512;0.0;0.06;0.75;0.24347323999182857;0.47500000000000003;0.38;0.1;0.7142857142857142;0.2079144404840798;0.24950000000000003
0.0;0;0.9;0.145;1.0;0.788986691902975;0.7440000000000001;0.8;0.05;0.75;0.22922247654212508;0.4375;0.75;0.075;0.5714285714285714;0.20155180636373543;0.41650000000000004
1.0;1;0.7;0.02;0.125;0.6000000000000001;0.273;0.4;0.0;0.0;0.13733742953775466;0.3775;0.62;0.0;0.0;0.09214822688200784;0.30000000000000004
0.0;0;1.0;0.14800000000000002;1.0;0.7769169839822012;0.36200000000000004;1.0;0.05;0.75;0.23014632099389712;0.5895;1.0;0.09699999999999999;0.7142857142857142;0.19782136946763604;0.36650000000000005
1.0;0;1.0;0.158;1.0;0.7922120928135344;0.30000000000000004;1.0;0.035;0.75;0.2426834376842346;0.2725;1.0;0.095;0.7142857142857142;0.20359526512407097;0.1585
1.0;0;0.9;0.16;1.0;0.8;0.91;0.8;0.055999999999999994;0.75;0.2405786221288079;0.9400000000000001;0.75;0.08;0.7142857142857142;0.20516271308311534;0.985
1.0;0;0.9;0.142;1.0;0.7600000000000001;0.6000000000000001;0.8;0.057999999999999996;0.75;0.23024874156204636;0.79;0.5;0.08;0.7142857142857142;0.19748451904511682;0.7150000000000001
0.0;0;0.9;0.1595;1.0;0.7976371355447288;0.523;0.8;0.059000000000000004;0.75;0.24192238399690727;0.639;0.75;0.1;0.7142857142857142;0.20699932017869116;0.21650000000000003
1.0;1;0.5;0.0;0.0;0.0;0.0125;0.4;0.0;0.0;0.0;0.14150000000000001;0.5;0.0;0.0;0.0;0.225
1.0;0;0.4;0.13;0.875;0.9;0.6855000000000001;0.6;0.06;0.75;0.2556205507155688;0.45599999999999996;0.5;0.1;0.7142857142857142;0.21295830223586595;0.22450000000000003
1.0;1;0.6;0.015;0.125;0.45000000000000007;0.19;0.8;0.0;0.0;0.10300307215331593;0.0;0.0;0.0;0.0;0.06911117016150585;0.18500000000000003
1.0;0;0.9;0.09700000000000002;0.875;0.7759510293826537;0.46799999999999997;0.8;0.068;1.0;0.21931028785192955;0.779;0.5;0.07640000000000001;0.7142857142857142;0.1818400403275199;0.6495000000000001
