Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.0;0.0;0.0;0.20212307730426188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.14;0.5714285714285714;0.19920679698045834;0.9755;1.0;0.06;0.75;0.13315579227696406;0.8724999999999999;1.0;0.13;0.8333333333333334;0.3120471857504567;0.7785
1.0;0;0.71;0.153;0.6;0.32086349876073145;0.495;1.0;0.055;1.0;0.03624041637495455;0.725;0.86;0.107;0.8333333333333334;0.4373434224877721;0.825
1.0;0;0.93;0.1425;0.5714285714285714;0.2536071122216132;0.875;1.0;0.07200000000000001;1.0;0.053262316910785625;0.9800000000000001;1.0;0.12;1.0;0.0;0.7655000000000001
1.0;0;0.93;0.16;0.5333333333333333;0.4487627207925484;0.8825;1.0;0.06;1.0;0.0;0.8414999999999999;0.86;0.1;0.8333333333333334;0.1590339718137353;0.8140000000000001
0.0;1;0.64;0.05;0.2;0.30145211825316326;0.1385;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;1;0.57;0.2;0.5333333333333333;0.362942306680089;0.35;0.75;0.05;1.0;0.0724808327499091;0.15;1.0;0.17;1.0;0.3975849295343381;0.35
0.0;0;1.0;0.14300000000000002;0.5333333333333333;0.46824247436172;0.356;1.0;0.06;1.0;0.0;0.76;1.0;0.08;0.6666666666666666;0.20116383050976913;0.5650000000000001
0.0;1;0.57;0.135;0.6;0.3518917245116124;0.175;0.0;0.06;1.0;0.0;0.3835;0.43;0.06;0.5;0.21336646302437856;0.675
1.0;1;0.86;0.18;0.5333333333333333;0.5352568864846724;0.2;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;1.0;0.15;1.0;0.43986623200697894;0.1
1.0;1;0.64;0.0;0.0;0.5347673967741603;0.1;1.0;0.01;0.3333333333333333;0.0724808327499091;0.4;1.0;0.0;0.0;0.0;0.55
1.0;0;1.0;0.13;0.5;0.3279090813333982;0.7;1.0;0.085;1.0;0.033288948069241014;0.45;1.0;0.12;1.0;0.1231871848631633;0.3
1.0;0;1.0;0.128;0.6;0.30233368431497654;0.625;1.0;0.055;1.0;0.03624041637495455;0.55;0.86;0.09099999999999998;1.0;0.3753504965297646;0.825
0.0;0;1.0;0.205;0.6;0.3132740511722626;0.75;1.0;0.055;1.0;0.03624041637495455;0.8;1.0;0.115;1.0;0.09575113064180407;0.6
0.0;1;0.79;0.12;0.5333333333333333;0.23893614325838577;0.7875;1.0;0.03;0.6666666666666666;0.1255404848977448;0.584;0.57;0.073;0.6666666666666666;0.188607854010466;0.35
1.0;0;1.0;0.12;0.5;0.24258922000261246;0.833;1.0;0.06;1.0;0.07687753251526308;0.7150000000000001;1.0;0.07200000000000001;0.6666666666666666;0.19863336713082486;0.9400000000000001
1.0;0;0.86;0.16;0.5714285714285714;0.2410689124853377;0.3;1.0;0.08;1.0;0.0;0.55;0.86;0.1;1.0;0.10058191525488457;0.55
1.0;0;0.86;0.165;0.6;0.2756353737057721;0.55;1.0;0.06;1.0;0.0;0.65;0.86;0.125;1.0;0.15602359287522835;0.65
1.0;0;0.86;0.15;0.5714285714285714;0.24635782763666345;0.45;0.75;0.1;0.75;0.49225639176251296;0.5;0.57;0.17;0.8333333333333334;0.6087075910451429;0.4
1.0;1;0.93;0.05;0.26666666666666666;0.44200076017086193;0.45;1.0;0.06;1.0;0.0;0.5;0.43;0.03;0.3333333333333333;0.1629613279290352;0.0
1.0;1;1.0;0.06699999999999999;0.6;0.13103320244898092;0.29;1.0;0.025;1.0;0.08168175021063626;0.52;1.0;0.095;1.0;0.1294442747920487;0.85
1.0;1;0.86;0.1;0.4;0.24555762368473166;0.35;0.5;0.04;0.6666666666666666;0.1449616654998182;0.7;0.71;0.06;0.5;0.21336646302437856;0.6835
1.0;1;0.43;0.0;0.0;0.18941478968322356;0.1;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;1;1.0;0.15;0.5333333333333333;0.20660812894760602;0.4615;1.0;0.06;1.0;0.0;0.1055;1.0;0.1;0.8333333333333334;0.1590339718137353;0.275
1.0;1;0.71;0.17;0.5333333333333333;0.7469443668228937;0.2;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;0.71;0.1;0.16666666666666666;0.7951698590686763;0.0
0.0;1;0.21;0.0;0.0;0.47041586164366317;0.025;1.0;0.009000000000000001;0.3333333333333333;0.06523274947491821;0.2565;1.0;0.0;0.0;0.0;0.05
1.0;1;0.79;0.036500000000000005;0.5714285714285714;0.06803045938063768;0.1975;0.25;0.01;0.25;0.06657789613848203;0.0;0.71;0.006000000000000001;0.5;0.02133664630243786;0.12
1.0;1;0.71;0.16;0.5333333333333333;0.21294987579387908;0.35;0.5;0.06;1.0;0.0;0.35;1.0;0.1;0.8333333333333334;0.1590339718137353;0.35
1.0;1;0.93;0.05;0.2;0.2826204100725977;0.35350000000000004;0.5;0.0;0.0;0.0;0.119;0.43;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.5333333333333333;0.24656572671005622;0.55;0.75;0.06;1.0;0.0;0.7;0.86;0.1;0.8333333333333334;0.1590339718137353;0.75
1.0;1;1.0;0.0;0.0;0.2668935353747379;0.22949999999999998;0.5;0.0;0.0;0.0;0.223;1.0;0.0;0.0;0.0;0.19
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;1.0;1.0;0.06;1.0;0.0;0.95;1.0;0.09;0.8333333333333334;0.1629613279290352;1.0
1.0;0;0.79;0.14;0.5333333333333333;0.1941935712608062;0.7;1.0;0.03;0.6666666666666666;0.1255404848977448;0.95;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
0.0;1;0.79;0.17;0.6;0.30145211825316326;0.1;1.0;0.02;0.6666666666666666;0.0724808327499091;0.15;0.86;0.14;0.8333333333333334;0.5600164033013356;0.1
1.0;1;0.36;0.0;0.0;0.3100178033046659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.86;0.10949999999999999;0.5714285714285714;0.2695097047890814;0.365;1.0;0.0425;1.0;0.07903350600587604;0.665;1.0;0.087;1.0;0.14246639204794473;0.615
1.0;0;0.79;0.11;0.5333333333333333;0.16973432783413542;0.8;1.0;0.04;1.0;0.0724808327499091;0.9;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
0.0;1;0.43;0.01;0.06666666666666667;0.10611770044644969;0.23500000000000001;0.25;0.04;0.6666666666666666;0.1449616654998182;0.417;0.57;0.0;0.0;0.0;0.3
1.0;1;0.86;0.205;0.6;0.5069246820119779;0.65;0.75;0.05;1.0;0.0724808327499091;0.6;0.43;0.065;0.6666666666666666;0.17869220125945784;0.05
0.0;1;0.79;0.10099999999999999;0.4;0.22294116458159843;0.54;0.75;0.05;1.0;0.0724808327499091;0.675;1.0;0.05;0.5;0.19150226128360814;0.5549999999999999
0.0;0;1.0;0.11399999999999999;0.5714285714285714;0.2337436455470331;0.395;1.0;0.092;1.0;0.21987511897915377;0.58;0.71;0.115;1.0;0.17869220125945784;0.7
1.0;1;0.93;0.04;0.13333333333333333;0.3199941075796367;0.22000000000000003;1.0;0.0;0.0;0.0;0.3295;0.86;0.02;0.16666666666666666;0.1590339718137353;0.35
1.0;1;0.71;0.03;0.2;0.48386294223049553;0.3415;1.0;0.01;0.3333333333333333;0.0724808327499091;0.3725;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;1;0.57;0.145;0.5714285714285714;0.2085978974749911;0.19;0.75;0.07;1.0;0.06657789613848203;0.61;1.0;0.08;0.6666666666666666;0.20116383050976913;0.45
0.0;0;0.79;0.11;0.4;0.26631344180564565;0.6915;1.0;0.06;1.0;0.0;0.608;0.86;0.1;0.8333333333333334;0.1590339718137353;0.86
0.0;0;0.93;0.18;0.6;0.3220336062856188;0.8;0.75;0.06;1.0;0.0;0.5;0.71;0.08;0.6666666666666666;0.20116383050976913;0.45
0.0;1;0.79;0.115;0.5;0.26081293293227703;0.45;0.25;0.07;1.0;0.06657789613848203;0.35;0.57;0.09;0.8333333333333334;0.1629613279290352;0.7
0.0;0;1.0;0.16;0.5714285714285714;0.26130193578040706;0.6;0.25;0.06;0.75;0.13315579227696406;0.6;0.86;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;1;1.0;0.08;0.4;0.27558311289827747;0.55;1.0;0.02;0.6666666666666666;0.0724808327499091;0.55;1.0;0.08;0.8333333333333334;0.1590339718137353;0.7
1.0;0;1.0;0.172;0.6;0.6657687309738985;0.915;1.0;0.055;1.0;0.03624041637495455;0.96;1.0;0.10099999999999998;1.0;0.327876217059451;0.95
1.0;0;0.93;0.08;0.4666666666666667;0.25684806986591463;0.7;1.0;0.04;1.0;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.20116383050976913;0.95
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.6;1.0;0.06;1.0;0.0;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5
1.0;1;0.5;0.04;0.21428571428571427;0.28068330424146937;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.5333333333333333;0.21468907085707922;0.508;1.0;0.04;0.6666666666666666;0.1449616654998182;0.697;1.0;0.04;0.5;0.1590339718137353;0.8085000000000001
1.0;1;1.0;0.14;0.5714285714285714;0.20355363888362957;0.09;1.0;0.06;0.75;0.13315579227696406;0.223;1.0;0.1;0.8333333333333334;0.1590339718137353;0.175
1.0;1;0.79;0.06;0.3333333333333333;0.6960484436475315;0.25;1.0;0.02;0.6666666666666666;0.0724808327499091;0.0;0.29;0.0;0.0;0.0;0.45
0.0;0;1.0;0.115;0.4666666666666667;0.4464956738884488;0.53;1.0;0.04;0.6666666666666666;0.1449616654998182;0.825;1.0;0.08;0.6666666666666666;0.20116383050976913;0.595
0.0;0;0.93;0.15;0.5333333333333333;0.632893490633134;0.5955;1.0;0.06;1.0;0.0;0.637;1.0;0.1;0.8333333333333334;0.1590339718137353;0.8915
1.0;0;0.86;0.1295;0.5;0.25407266031831455;0.845;0.75;0.0965;1.0;0.20830655122198852;0.9349999999999999;0.57;0.08199999999999999;0.8333333333333334;0.28670256995755866;0.6950000000000001
1.0;1;0.5;0.01;0.06666666666666667;0.1748566071088731;0.13999999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.18;0.6;0.21711501306630607;0.3;1.0;0.05;1.0;0.0724808327499091;0.7;0.86;0.12;1.0;0.0;0.65
1.0;1;0.14;0.0;0.0;0.2827547958442879;0.0;0.25;0.005;0.25;0.033288948069241014;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.79;0.105;0.5714285714285714;0.16306226443285204;0.5;0.75;0.06;1.0;0.07687753251526308;0.7;0.86;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;0;0.64;0.095;0.5333333333333333;0.2745119587622185;0.55;1.0;0.05;1.0;0.0724808327499091;0.75;1.0;0.11;1.0;0.14662207733565966;0.7
1.0;1;0.71;0.13;0.5714285714285714;0.23914578683043722;0.08499999999999999;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.10500000000000002;0.5333333333333333;0.15604446675740954;0.3365;1.0;0.02;0.3333333333333333;0.1449616654998182;0.6945;1.0;0.0;0.0;0.0;0.625
1.0;1;0.64;0.16;0.5333333333333333;0.21468907085707922;0.0625;0.75;0.06;1.0;0.0;0.5085;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5
1.0;1;0.93;0.16;0.5714285714285714;0.2898884701028481;0.40650000000000003;1.0;0.06;0.75;0.13315579227696406;0.522;1.0;0.1;0.8333333333333334;0.1590339718137353;0.29500000000000004
1.0;1;1.0;0.13;0.4666666666666667;0.5978881256688123;0.125;1.0;0.06;1.0;0.0;0.2105;1.0;0.08;0.6666666666666666;0.20116383050976913;0.3
0.0;0;1.0;0.16;0.5714285714285714;0.573228795207424;0.853;0.75;0.04;0.5;0.15375506503052616;0.8145;0.71;0.07400000000000001;0.6666666666666666;0.22770199514111972;0.65
0.0;1;0.14;0.0;0.0;0.2668935353747379;0.0;0.5;0.0;0.0;0.0;0.0;0.29;0.03;0.16666666666666666;0.23855095772060295;0.0
1.0;0;1.0;0.16;0.5714285714285714;0.2160701083477946;0.85;1.0;0.05;0.75;0.12748696508073742;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;1;0.5;0.0;0.0;0.21223540089289938;0.025;1.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;1;0.71;0.0;0.0;0.0;0.2585;0.5;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.79;0.16;0.5714285714285714;0.2160701083477946;0.8949999999999999;1.0;0.04;0.5;0.15375506503052616;0.9349999999999999;0.86;0.1;0.8333333333333334;0.1590339718137353;0.925
1.0;1;0.71;0.12;0.4666666666666667;0.2183178755288613;0.6940000000000001;1.0;0.06;1.0;0.0;0.23349999999999999;1.0;0.1;0.8333333333333334;0.1590339718137353;0.275
0.0;1;0.5;0.1;0.3333333333333333;0.3252702062653963;0.8;0.75;0.0;0.0;0.0;0.75;0.57;0.01;0.16666666666666666;0.07951698590686765;0.5
0.0;1;0.71;0.24;0.6;0.7394670886698569;0.1645;0.5;0.04;1.0;0.0724808327499091;0.45949999999999996;1.0;0.06;0.5;0.21336646302437856;0.35
1.0;1;0.64;0.09;0.4;0.4639695844604891;0.2;0.5;0.04;0.6666666666666666;0.1449616654998182;0.65;0.86;0.07;0.6666666666666666;0.19150226128360814;0.5
0.0;0;0.93;0.18;0.6;0.4055397456095823;0.75;1.0;0.04;0.6666666666666666;0.1449616654998182;0.65;1.0;0.06;0.5;0.21336646302437856;0.8
1.0;0;0.93;0.08;0.3333333333333333;0.24701968470162528;0.7;0.75;0.04;0.6666666666666666;0.1449616654998182;0.9;1.0;0.07;0.6666666666666666;0.19150226128360814;0.75
1.0;0;0.79;0.15100000000000002;0.5714285714285714;0.4082828229768843;0.6599999999999999;0.75;0.091;1.0;0.1737415226458041;0.6950000000000001;0.86;0.15;1.0;0.44415771150419664;0.8400000000000001
1.0;0;1.0;0.11;0.5333333333333333;0.40066724497291545;0.75;1.0;0.06;1.0;0.0;0.85;0.71;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;1;0.71;0.09;0.4;0.2568939478817964;0.9335000000000001;0.75;0.04;0.6666666666666666;0.1449616654998182;0.6085;0.71;0.02;0.16666666666666666;0.1590339718137353;0.4835
0.0;0;0.86;0.13;0.5714285714285714;0.2830126662087306;0.6;0.5;0.07;1.0;0.06657789613848203;0.6;1.0;0.1;1.0;0.10058191525488457;0.55
0.0;1;1.0;0.09;0.4666666666666667;0.2589247616810749;0.15;0.75;0.02;0.6666666666666666;0.0724808327499091;0.45;0.71;0.07;0.6666666666666666;0.19150226128360817;0.0
1.0;1;1.0;0.05;0.2;0.7745797645860415;0.25;1.0;0.01;0.3333333333333333;0.0724808327499091;0.35;1.0;0.0;0.0;0.0;0.4
1.0;0;0.86;0.16;0.5333333333333333;0.2137661196462219;0.8605;1.0;0.06;1.0;0.0;0.8949999999999999;1.0;0.1;0.8333333333333334;0.1590339718137353;0.875
0.0;0;0.71;0.15;0.5333333333333333;0.28721616523599247;0.6815;1.0;0.06;1.0;0.0;0.5815;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7215
0.0;0;0.93;0.159;0.5714285714285714;0.30902794155674124;0.79;1.0;0.10800000000000001;1.0;0.23292750578609725;0.45999999999999996;0.86;0.22;1.0;0.9415294668194728;0.89
0.0;0;0.93;0.16;0.5714285714285714;0.3620081211915885;1.0;1.0;0.08;1.0;0.0;0.65;1.0;0.08;0.6666666666666666;0.20116383050976913;1.0
1.0;1;0.86;0.09;0.3333333333333333;0.24328079262819818;0.5405;0.25;0.06;1.0;0.0;0.6785;0.86;0.04;0.3333333333333333;0.20116383050976913;0.7
1.0;1;0.86;0.15;0.5333333333333333;0.25433262819910135;0.5;1.0;0.03;0.6666666666666666;0.1255404848977448;0.15;1.0;0.03;0.5;0.10668323151218928;0.5
1.0;0;0.64;0.135;0.5714285714285714;0.5845497652516384;0.6315000000000001;0.75;0.06;0.75;0.13315579227696406;0.64;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7075
1.0;0;1.0;0.1555;0.5714285714285714;0.287483517191006;0.8550000000000001;1.0;0.1235;1.0;0.3354704649413005;0.8949999999999999;1.0;0.13;0.8333333333333334;0.4836829423965462;0.74
0.0;0;1.0;0.2;0.6;0.4551050396261279;0.7;1.0;0.06;1.0;0.0;0.85;1.0;0.12;0.8333333333333334;0.2463743697263266;0.65
1.0;0;0.86;0.17;0.6;0.2853867442954607;0.9324999999999999;1.0;0.047;1.0;0.09422508257488184;0.9055;1.0;0.077;0.6666666666666666;0.24026764881194385;0.8775000000000001
0.0;0;0.86;0.14;0.5714285714285714;0.28583388622152284;0.508;1.0;0.08;1.0;0.0;0.5665;0.86;0.15;0.8333333333333334;0.4567903070058827;0.35
1.0;0;0.79;0.125;0.4666666666666667;0.3795926915743519;0.25;0.75;0.06;1.0;0.0;0.907;0.43;0.16;1.0;0.3180679436274706;0.9525
1.0;1;0.43;0.01;0.06666666666666667;0.6256257833509625;0.3;1.0;0.01;0.3333333333333333;0.0724808327499091;0.6;0.14;0.0;0.0;0.0;0.0
1.0;0;0.86;0.155;0.5333333333333333;0.48877674912828234;0.375;1.0;0.06;1.0;0.0;0.533;0.71;0.1;0.8333333333333334;0.1590339718137353;0.975
0.0;1;0.93;0.125;0.4666666666666667;0.28710216794424825;0.37;0.75;0.02;0.3333333333333333;0.1449616654998182;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.86;0.07;0.2857142857142857;0.1642878948719302;0.8779999999999999;0.75;0.0;0.0;0.0;0.6415;0.86;0.08;0.6666666666666666;0.20116383050976913;0.6925
0.0;1;0.79;0.05;0.3333333333333333;0.5056812496561095;0.4;1.0;0.02;0.6666666666666666;0.0724808327499091;0.55;0.43;0.0;0.0;0.0;0.75
0.0;0;0.93;0.14;0.5714285714285714;0.36416788356633056;0.35;1.0;0.1;0.75;0.49225639176251296;0.3;1.0;0.2;1.0;0.6361358872549411;0.25
1.0;0;1.0;0.17700000000000002;0.6;0.40509715580781025;0.768;0.5;0.057999999999999996;1.0;0.007248083274990917;1.0;1.0;0.1;0.8333333333333334;0.1590339718137353;0.8175000000000001
1.0;1;0.93;0.036000000000000004;0.13333333333333333;0.2798454464113663;0.1;0.5;0.0;0.0;0.0;0.1665;0.43;0.0;0.0;0.0;0.0
0.0;1;0.93;0.13;0.5714285714285714;0.18906134480432027;0.5;1.0;0.07;1.0;0.06657789613848203;0.5;0.86;0.07;0.6666666666666666;0.19150226128360817;0.6
0.0;1;0.79;0.12;0.5333333333333333;0.25433262819910135;0.4;1.0;0.04;1.0;0.0724808327499091;0.3;0.86;0.02;0.3333333333333333;0.10058191525488457;0.4
1.0;0;1.0;0.14;0.5333333333333333;0.24913100245332104;0.7;1.0;0.04;0.6666666666666666;0.1449616654998182;0.85;1.0;0.09;0.8333333333333334;0.1629613279290352;0.8
1.0;1;0.64;0.106;0.4666666666666667;0.4744182463980339;0.614;1.0;0.04;0.6666666666666666;0.1449616654998182;0.62;0.86;0.05;0.5;0.19150226128360814;0.8150000000000001
1.0;1;0.0;0.0;0.0;0.1746195415197207;0.0;0.25;0.005;0.25;0.033288948069241014;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.5;0.1;0.4;0.178010773655739;0.08;0.75;0.01;0.3333333333333333;0.0724808327499091;0.3565;0.71;0.04;0.3333333333333333;0.20116383050976913;0.15
1.0;1;0.07;0.01;0.07142857142857142;0.06832736766583922;0.0;0.5;0.01;0.25;0.06657789613848203;0.0;0.43;0.0;0.0;0.0;0.1
1.0;0;1.0;0.175;0.6;0.2187672438441832;0.9724999999999999;0.75;0.034;0.6666666666666666;0.1288447466020254;0.9800000000000001;1.0;0.105;0.8333333333333334;0.19853784735269686;1.0
1.0;1;0.93;0.16;0.5333333333333333;0.3101698183635023;0.633;1.0;0.06;1.0;0.0;0.3305;1.0;0.1;0.8333333333333334;0.1590339718137353;0.4165
1.0;0;0.93;0.16;0.5333333333333333;0.4453252155416578;0.85;1.0;0.03;0.6666666666666666;0.1255404848977448;0.8;1.0;0.08;0.8333333333333334;0.1590339718137353;0.8
0.0;1;0.71;0.022000000000000002;0.14285714285714285;0.07550869735652548;0.39249999999999996;1.0;0.0;0.0;0.0;0.35;0.86;0.0;0.0;0.0;0.54
0.0;0;0.71;0.183;0.6;0.2264204142890145;0.865;1.0;0.053;1.0;0.031593662530052705;0.375;1.0;0.231;1.0;1.0;0.765
1.0;1;0.64;0.08;0.3333333333333333;0.49060573762091847;0.16;0.75;0.0;0.0;0.0;0.25;0.71;0.0;0.0;0.0;0.25
1.0;0;0.79;0.13;0.5;0.20247567734885757;0.15;1.0;0.2302;1.0;1.0;0.99;0.86;0.03;0.3333333333333333;0.1629613279290352;0.9
1.0;0;0.79;0.12;0.4666666666666667;0.18941478968322356;0.85;1.0;0.04;1.0;0.0724808327499091;1.0;0.57;0.02;0.16666666666666666;0.1590339718137353;0.9
0.0;0;1.0;0.13;0.5333333333333333;0.7171736825019304;0.7;1.0;0.05;1.0;0.0724808327499091;0.8;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9
0.0;0;1.0;0.16;0.5333333333333333;0.21161753815277962;0.85;1.0;0.06;1.0;0.0;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.95
1.0;0;0.79;0.135;0.5;0.29245639910980203;0.48250000000000004;0.75;0.1;1.0;0.23063259754578927;0.8400000000000001;0.71;0.08;0.6666666666666666;0.20116383050976913;0.9
1.0;1;0.29;0.013000000000000001;0.06666666666666667;0.48982310355603753;0.395;0.5;0.02;0.3333333333333333;0.1449616654998182;0.5055;0.57;0.04;0.3333333333333333;0.20116383050976913;0.35
0.0;0;0.93;0.18;0.6;0.2457335303114739;0.86;0.75;0.04;0.6666666666666666;0.1449616654998182;0.425;1.0;0.20600000000000002;1.0;0.7831514870241643;0.77
1.0;1;0.29;0.05;0.17857142857142858;0.4022839434220321;0.0;0.25;0.01;0.125;0.050849708110917005;0.0;0.07;0.0;0.0;0.0;0.0
1.0;1;0.43;0.0;0.0;0.26517026986683917;0.0;0.25;0.02;0.5;0.07687753251526308;0.0;0.29;0.17;1.0;0.6904712224253515;0.0
1.0;0;0.64;0.1195;0.5;0.45588080704041706;0.75;1.0;0.1025;1.0;0.19670548048419703;1.0;1.0;0.10599999999999998;1.0;0.5182165347598106;0.95
1.0;0;0.71;0.18;0.6;0.3476703740815585;0.25;0.75;0.06;1.0;0.0;0.49000000000000005;0.57;0.12;1.0;0.0;0.9414999999999999
0.0;1;0.79;0.06;0.26666666666666666;0.48656158525639637;0.1975;0.5;0.04;0.6666666666666666;0.1449616654998182;0.4;0.43;0.04;0.3333333333333333;0.20116383050976913;0.075
1.0;1;0.64;0.163;0.6;0.2738830806420646;0.525;0.5;0.005;0.3333333333333333;0.03624041637495455;0.395;0.71;0.09699999999999999;0.8333333333333334;0.3655187486821647;0.71
1.0;1;0.71;0.155;0.5333333333333333;0.20708290888186673;0.485;1.0;0.06;1.0;0.0;0.46699999999999997;0.86;0.07;0.6666666666666666;0.19150226128360814;0.5349999999999999
1.0;0;0.71;0.13;0.5333333333333333;0.2540750761044834;0.4915;0.75;0.06;1.0;0.0;0.575;0.71;0.1;0.8333333333333334;0.1590339718137353;0.9460000000000001
1.0;1;0.86;0.1;0.4666666666666667;0.26168639541064087;0.65;1.0;0.05;1.0;0.0724808327499091;0.0;0.86;0.1;0.8333333333333334;0.1590339718137353;0.55
0.0;1;0.86;0.125;0.5333333333333333;0.18785293699994432;0.4525;1.0;0.06;1.0;0.0;0.675;1.0;0.08;0.6666666666666666;0.20116383050976913;0.5915
0.0;0;1.0;0.165;0.6;0.20098617673082178;0.8;1.0;0.055;1.0;0.03624041637495455;0.75;0.57;0.095;1.0;0.1294442747920487;0.45
0.0;1;0.93;0.04;0.2;0.2548469515316769;0.3;0.75;0.0;0.0;0.0;0.1365;1.0;0.0;0.0;0.0;0.2665
1.0;0;1.0;0.12300000000000001;0.6;0.48404692671476995;0.78;1.0;0.054000000000000006;1.0;0.04348849964994547;0.8099999999999999;1.0;0.09100000000000001;1.0;0.25318388124387825;0.505
0.0;0;1.0;0.19;0.6;0.5175852211721801;0.625;1.0;0.055;1.0;0.03624041637495455;0.78;1.0;0.16;1.0;0.4162317367853343;0.78
1.0;0;0.86;0.14;0.4666666666666667;0.24138420608705558;0.9025000000000001;1.0;0.04;0.6666666666666666;0.1449616654998182;0.95;1.0;0.12;1.0;0.0;0.945
0.0;0;1.0;0.15;0.5714285714285714;0.49286368461579055;0.8470000000000001;0.5;0.09;1.0;0.06657789613848203;0.8039999999999999;1.0;0.08199999999999999;0.6666666666666666;0.2067441633578559;0.726
1.0;1;0.79;0.12;0.4666666666666667;0.2183178755288613;0.5265;0.5;0.02;0.3333333333333333;0.1449616654998182;0.488;0.43;0.015;0.3333333333333333;0.11000967368973812;0.74
1.0;0;0.71;0.16;0.5714285714285714;0.4980169924511458;0.8949999999999999;1.0;0.05;0.75;0.12748696508073742;0.95;0.86;0.1;0.8333333333333334;0.1590339718137353;0.8
1.0;0;0.86;0.124;0.5714285714285714;0.20458313842606854;0.8099999999999999;0.5;0.10099999999999999;1.0;0.27832958293427074;0.9650000000000001;0.71;0.13;1.0;0.19150226128360814;0.795
1.0;0;0.71;0.17400000000000002;0.6;0.3200258189793574;0.52;1.0;0.043;1.0;0.10224679711892883;0.545;0.86;0.11699999999999999;1.0;0.28192107879644657;0.49000000000000005
1.0;1;0.93;0.11;0.5714285714285714;0.22790019644591863;0.2;0.75;0.05;0.75;0.16755069763139704;0.0;0.71;0.16;0.8333333333333334;0.6240943715009133;0.0
0.0;1;0.43;0.01;0.06666666666666667;0.5066016971547141;0.15;0.0;0.0;0.0;0.0;0.5;0.86;0.03;0.3333333333333333;0.1629613279290352;0.15
1.0;1;0.93;0.02;0.06666666666666667;0.44229690811709993;0.3075;1.0;0.0;0.0;0.0;0.3625;1.0;0.0;0.0;0.0;0.2835
1.0;0;0.71;0.18;0.6;0.21711501306630607;0.5;1.0;0.06;1.0;0.0;0.75;0.86;0.08;0.6666666666666666;0.20116383050976913;0.9
0.0;0;0.93;0.19700000000000004;0.6;0.2501381051039278;0.6849999999999999;1.0;0.055;1.0;0.03624041637495455;0.425;1.0;0.20600000000000002;1.0;0.8306385605824239;0.7849999999999999
1.0;1;0.64;0.14;0.5333333333333333;0.4839955263261551;0.5;0.5;0.04;1.0;0.0724808327499091;0.4;1.0;0.07;0.6666666666666666;0.19150226128360814;0.5
0.0;1;1.0;0.16;0.5333333333333333;0.40553974560958234;0.2325;1.0;0.06;1.0;0.0;0.6585;1.0;0.1;0.8333333333333334;0.1590339718137353;0.3
1.0;1;0.79;0.15;0.5333333333333333;0.25330084857735713;0.1765;1.0;0.06;1.0;0.0;0.2665;1.0;0.06;0.5;0.21336646302437856;0.5
