Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.02;0.1111111111111111;0.17354117064130728;0.32000000000000006;0.25;0.0;0.0;0.0;0.3225;0.71;0.0;0.0;0.0;0.15000000000000002
1.0;0;1.0;0.102;0.6666666666666666;0.5131401554836955;0.5865;1.0;0.04;0.5;0.1449616654998182;0.7165;1.0;0.03;0.3333333333333333;0.1629613279290352;0.7030000000000001
1.0;0;1.0;0.08;0.7777777777777777;0.21407828990149705;0.65;1.0;0.04;0.75;0.0724808327499091;0.9500000000000001;1.0;0.07;0.6666666666666666;0.19150226128360817;0.4
0.0;1;0.93;0.16;0.8888888888888888;0.3947408622176174;0.05;1.0;0.02;0.5;0.0724808327499091;0.1;1.0;0.19;1.0;0.5566189013480736;0.0
1.0;0;0.79;0.136;0.7777777777777777;0.3405846848705213;0.54;0.75;0.05;0.75;0.12748696508073742;0.8500000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;0.845
0.0;0;0.93;0.086;0.5555555555555556;0.3201922807006053;0.165;1.0;0.06;0.75;0.13315579227696403;0.7250000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;0.3915
1.0;1;0.43;0.013999999999999999;0.1111111111111111;0.4900449322420135;0.54;0.5;0.0;0.0;0.0;0.3775;0.71;0.04;0.5;0.1590339718137353;0.35000000000000003
0.0;0;0.71;0.2;1.0;0.2932973470214228;0.426;0.25;0.06;0.75;0.0;0.75;0.71;0.102;0.8333333333333333;0.1629613279290352;0.505
1.0;0;0.93;0.15;0.8888888888888888;0.41612432756902756;0.9810000000000001;1.0;0.06;0.75;0.13315579227696403;0.777;1.0;0.11;0.8333333333333333;0.19150226128360817;0.7250000000000001
1.0;1;0.64;0.02;0.1111111111111111;0.4572385046286221;0.21400000000000002;1.0;0.0;0.0;0.0;0.373;0.29;0.0;0.0;0.0;0.13999999999999999
1.0;1;0.57;0.035;0.2222222222222222;0.3307147163896905;0.71;0.75;0.02;0.25;0.13315579227696403;0.37650000000000006;0.71;0.03;0.3333333333333333;0.1629613279290352;0.6000000000000001
0.0;0;0.93;0.11;0.8888888888888888;0.33434957727212544;0.55;1.0;0.06;1.0;0.07687753251526308;0.4;1.0;0.11;1.0;0.07951698590686762;0.35000000000000003
1.0;0;0.86;0.15;0.8888888888888888;0.23265192770430732;0.6200000000000001;1.0;0.10800000000000001;1.0;0.23292750578609722;0.685;1.0;0.15;1.0;0.33736199972556746;0.885
1.0;0;0.93;0.12;1.0;0.431514381586874;0.7000000000000001;1.0;0.055;0.75;0.03624041637495455;0.77;0.86;0.075;0.6666666666666666;0.3001700391943041;0.91
0.0;0;0.86;0.13;0.7777777777777777;0.22304725870462155;0.15000000000000002;1.0;0.11;0.75;0.39761368990610113;0.15000000000000002;1.0;0.14;1.0;0.2661147341549983;0.1
1.0;0;0.86;0.16;0.8888888888888888;0.4213713364753881;0.125;0.25;0.08;0.75;0.2174424982497273;0.605;0.71;0.064;0.6666666666666666;0.16649269471413372;0.7425
1.0;1;0.71;0.04;0.2222222222222222;0.23942338309008684;0.643;1.0;0.04;0.5;0.1449616654998182;0.42100000000000004;1.0;0.02;0.16666666666666666;0.1590339718137353;0.7250000000000001
1.0;0;0.86;0.1;0.6666666666666666;0.4997716085469823;0.82;1.0;0.04;0.5;0.15375506503052616;0.8300000000000001;0.43;0.05;0.5;0.19150226128360814;0.77
1.0;1;0.79;0.038000000000000006;0.7777777777777777;0.343689715738767;0.07500000000000001;0.0;0.0;0.0;0.0;0.67;1.0;0.062;0.8333333333333333;0.16603634110648371;0.45
1.0;0;0.79;0.15;0.8888888888888888;0.19929832319570806;0.17500000000000002;0.75;0.1833;1.0;0.6877496671105193;0.7275;0.86;0.048;0.5;0.19594121251465518;0.675
0.0;0;1.0;0.18600000000000003;1.0;0.3047010654650471;0.4565000000000001;1.0;0.06;0.75;0.0;0.79;1.0;0.11;0.8333333333333333;0.19150226128360817;0.735
0.0;0;1.0;0.13;1.0;0.4692609787504375;0.5;1.0;0.06;0.75;0.0;0.55;1.0;0.13;1.0;0.19150226128360814;0.8
1.0;1;0.0;0.0;0.0;0.20212307730426188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.14;0.8888888888888888;0.19920679698045834;0.9755000000000001;1.0;0.06;0.75;0.13315579227696403;0.8725;1.0;0.13;0.8333333333333333;0.3120471857504567;0.7785000000000001
1.0;0;0.71;0.153;1.0;0.32086349876073145;0.49500000000000005;1.0;0.055;0.75;0.03624041637495455;0.7250000000000001;0.86;0.107;0.8333333333333333;0.4373434224877721;0.8250000000000001
1.0;0;0.93;0.1425;0.8888888888888888;0.2536071122216132;0.875;1.0;0.07200000000000001;1.0;0.05326231691078562;0.9800000000000001;1.0;0.12;1.0;0.0;0.7655000000000001
1.0;0;0.93;0.16;0.8888888888888888;0.4487627207925484;0.8825;1.0;0.06;0.75;0.0;0.8414999999999999;0.86;0.1;0.8333333333333333;0.1590339718137353;0.8140000000000001
0.0;1;0.64;0.05;0.3333333333333333;0.30145211825316326;0.1385;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;0;0.57;0.2;0.8888888888888888;0.362942306680089;0.35000000000000003;0.75;0.05;0.75;0.0724808327499091;0.15000000000000002;1.0;0.17;1.0;0.3975849295343381;0.35000000000000003
0.0;0;1.0;0.14300000000000002;0.8888888888888888;0.46824247436172006;0.35600000000000004;1.0;0.06;0.75;0.0;0.76;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5650000000000001
0.0;0;0.57;0.135;1.0;0.3518917245116124;0.17500000000000002;0.0;0.06;0.75;0.0;0.3835;0.43;0.06;0.5;0.21336646302437856;0.675
1.0;0;0.86;0.18;0.8888888888888888;0.5352568864846724;0.2;1.0;0.02;0.5;0.0724808327499091;0.1;1.0;0.15;1.0;0.4398662320069789;0.1
1.0;1;0.64;0.0;0.0;0.5347673967741604;0.1;1.0;0.01;0.25;0.0724808327499091;0.4;1.0;0.0;0.0;0.0;0.55
1.0;0;1.0;0.13;0.7777777777777777;0.3279090813333982;0.7000000000000001;1.0;0.085;1.0;0.03328894806924101;0.45;1.0;0.12;1.0;0.12318718486316328;0.30000000000000004
1.0;0;1.0;0.128;1.0;0.30233368431497654;0.625;1.0;0.055;0.75;0.03624041637495455;0.55;0.86;0.09099999999999998;1.0;0.37535049652976454;0.8250000000000001
0.0;0;1.0;0.205;1.0;0.3132740511722626;0.75;1.0;0.055;0.75;0.03624041637495455;0.8;1.0;0.115;1.0;0.09575113064180407;0.6000000000000001
0.0;0;0.79;0.12;0.8888888888888888;0.23893614325838577;0.7875000000000001;1.0;0.03;0.5;0.12554048489774478;0.584;0.57;0.073;0.6666666666666666;0.188607854010466;0.35000000000000003
1.0;0;1.0;0.12;0.7777777777777777;0.2425892200026125;0.8330000000000001;1.0;0.06;1.0;0.07687753251526308;0.7150000000000001;1.0;0.07200000000000001;0.6666666666666666;0.19863336713082483;0.9400000000000001
1.0;0;0.86;0.16;0.8888888888888888;0.2410689124853377;0.30000000000000004;1.0;0.08;1.0;0.0;0.55;0.86;0.1;1.0;0.10058191525488455;0.55
1.0;0;0.86;0.165;1.0;0.2756353737057721;0.55;1.0;0.06;0.75;0.0;0.65;0.86;0.125;1.0;0.15602359287522835;0.65
1.0;0;0.86;0.15;0.8888888888888888;0.24635782763666347;0.45;0.75;0.1;0.75;0.49225639176251296;0.5;0.57;0.17;0.8333333333333333;0.6087075910451429;0.4
1.0;1;0.93;0.05;0.4444444444444444;0.44200076017086193;0.45;1.0;0.06;0.75;0.0;0.5;0.43;0.03;0.3333333333333333;0.1629613279290352;0.0
1.0;0;1.0;0.06699999999999999;1.0;0.13103320244898092;0.29;1.0;0.025;0.75;0.08168175021063626;0.52;1.0;0.095;1.0;0.1294442747920487;0.8500000000000001
1.0;0;0.86;0.1;0.6666666666666666;0.24555762368473166;0.35000000000000003;0.5;0.04;0.5;0.1449616654998182;0.7000000000000001;0.71;0.06;0.5;0.21336646302437856;0.6835
1.0;1;0.43;0.0;0.0;0.1894147896832236;0.1;0.25;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
1.0;0;1.0;0.15;0.8888888888888888;0.20660812894760605;0.4615;1.0;0.06;0.75;0.0;0.1055;1.0;0.1;0.8333333333333333;0.1590339718137353;0.275
1.0;1;0.71;0.17;0.8888888888888888;0.7469443668228938;0.2;1.0;0.02;0.5;0.0724808327499091;0.1;0.71;0.1;0.16666666666666666;0.7951698590686762;0.0
0.0;1;0.21;0.0;0.0;0.47041586164366317;0.025;1.0;0.009000000000000001;0.25;0.0652327494749182;0.2565;1.0;0.0;0.0;0.0;0.05
1.0;1;0.79;0.036500000000000005;0.8888888888888888;0.06803045938063769;0.1975;0.25;0.01;0.25;0.06657789613848202;0.0;0.71;0.006000000000000001;0.5;0.021336646302437857;0.12
1.0;0;0.71;0.16;0.8888888888888888;0.21294987579387908;0.35000000000000003;0.5;0.06;0.75;0.0;0.35000000000000003;1.0;0.1;0.8333333333333333;0.1590339718137353;0.35000000000000003
1.0;1;0.93;0.05;0.3333333333333333;0.2826204100725977;0.35350000000000004;0.5;0.0;0.0;0.0;0.119;0.43;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.8888888888888888;0.24656572671005622;0.55;0.75;0.06;0.75;0.0;0.7000000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.75
1.0;1;1.0;0.0;0.0;0.266893535374738;0.2295;0.5;0.0;0.0;0.0;0.223;1.0;0.0;0.0;0.0;0.19
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;1.0;1.0;0.06;0.75;0.0;0.9500000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;1.0
1.0;0;0.79;0.14;0.8888888888888888;0.1941935712608062;0.7000000000000001;1.0;0.03;0.5;0.12554048489774478;0.9500000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
0.0;1;0.79;0.17;1.0;0.30145211825316326;0.1;1.0;0.02;0.5;0.0724808327499091;0.15000000000000002;0.86;0.14;0.8333333333333333;0.5600164033013355;0.1
1.0;1;0.36;0.0;0.0;0.3100178033046659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.86;0.10949999999999999;0.8888888888888888;0.2695097047890814;0.365;1.0;0.0425;1.0;0.07903350600587603;0.665;1.0;0.087;1.0;0.14246639204794473;0.6150000000000001
1.0;0;0.79;0.11;0.8888888888888888;0.16973432783413542;0.8;1.0;0.04;0.75;0.0724808327499091;0.9;1.0;0.1;0.8333333333333333;0.1590339718137353;0.75
0.0;1;0.43;0.01;0.1111111111111111;0.10611770044644969;0.23500000000000001;0.25;0.04;0.5;0.1449616654998182;0.41700000000000004;0.57;0.0;0.0;0.0;0.30000000000000004
1.0;0;0.86;0.205;1.0;0.5069246820119779;0.65;0.75;0.05;0.75;0.0724808327499091;0.6000000000000001;0.43;0.065;0.6666666666666666;0.1786922012594578;0.05
0.0;0;0.79;0.10099999999999999;0.6666666666666666;0.22294116458159843;0.54;0.75;0.05;0.75;0.0724808327499091;0.675;1.0;0.05;0.5;0.19150226128360814;0.555
0.0;0;1.0;0.11399999999999999;0.8888888888888888;0.23374364554703314;0.395;1.0;0.092;1.0;0.21987511897915377;0.58;0.71;0.115;1.0;0.17869220125945784;0.7000000000000001
1.0;1;0.93;0.04;0.2222222222222222;0.3199941075796367;0.22000000000000003;1.0;0.0;0.0;0.0;0.3295;0.86;0.02;0.16666666666666666;0.1590339718137353;0.35000000000000003
1.0;1;0.71;0.03;0.3333333333333333;0.48386294223049553;0.3415;1.0;0.01;0.25;0.0724808327499091;0.37250000000000005;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;0.57;0.145;0.8888888888888888;0.2085978974749911;0.19;0.75;0.07;1.0;0.06657789613848202;0.61;1.0;0.08;0.6666666666666666;0.2011638305097691;0.45
0.0;0;0.79;0.11;0.6666666666666666;0.26631344180564565;0.6915;1.0;0.06;0.75;0.0;0.6080000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.86
0.0;0;0.93;0.18;1.0;0.32203360628561883;0.8;0.75;0.06;0.75;0.0;0.5;0.71;0.08;0.6666666666666666;0.2011638305097691;0.45
0.0;0;0.79;0.115;0.7777777777777777;0.26081293293227703;0.45;0.25;0.07;1.0;0.06657789613848202;0.35000000000000003;0.57;0.09;0.8333333333333333;0.1629613279290352;0.7000000000000001
0.0;0;1.0;0.16;0.8888888888888888;0.26130193578040706;0.6000000000000001;0.25;0.06;0.75;0.13315579227696403;0.6000000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;1.0;0.08;0.6666666666666666;0.27558311289827747;0.55;1.0;0.02;0.5;0.0724808327499091;0.55;1.0;0.08;0.8333333333333333;0.1590339718137353;0.7000000000000001
1.0;0;1.0;0.172;1.0;0.6657687309738985;0.915;1.0;0.055;0.75;0.03624041637495455;0.96;1.0;0.10099999999999998;1.0;0.32787621705945097;0.9500000000000001
1.0;0;0.93;0.08;0.7777777777777777;0.25684806986591463;0.7000000000000001;1.0;0.04;0.75;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.2011638305097691;0.9500000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.6000000000000001;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5
1.0;1;0.5;0.04;0.3333333333333333;0.28068330424146937;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.8888888888888888;0.21468907085707922;0.508;1.0;0.04;0.5;0.1449616654998182;0.6970000000000001;1.0;0.04;0.5;0.15903397181373527;0.8085000000000001
1.0;0;1.0;0.14;0.8888888888888888;0.20355363888362957;0.09000000000000001;1.0;0.06;0.75;0.13315579227696403;0.223;1.0;0.1;0.8333333333333333;0.1590339718137353;0.17500000000000002
1.0;1;0.79;0.06;0.5555555555555556;0.6960484436475316;0.25;1.0;0.02;0.5;0.0724808327499091;0.0;0.29;0.0;0.0;0.0;0.45
0.0;0;1.0;0.115;0.7777777777777777;0.4464956738884488;0.53;1.0;0.04;0.5;0.1449616654998182;0.8250000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5950000000000001
0.0;0;0.93;0.15;0.8888888888888888;0.632893490633134;0.5955;1.0;0.06;0.75;0.0;0.637;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8915
1.0;0;0.86;0.1295;0.7777777777777777;0.25407266031831455;0.845;0.75;0.0965;1.0;0.2083065512219885;0.935;0.57;0.08199999999999999;0.8333333333333333;0.28670256995755866;0.6950000000000001
1.0;1;0.5;0.01;0.1111111111111111;0.1748566071088731;0.13999999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.18;1.0;0.21711501306630607;0.30000000000000004;1.0;0.05;0.75;0.0724808327499091;0.7000000000000001;0.86;0.12;1.0;0.0;0.65
1.0;1;0.14;0.0;0.0;0.2827547958442879;0.0;0.25;0.005;0.25;0.03328894806924101;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.79;0.105;0.8888888888888888;0.16306226443285204;0.5;0.75;0.06;1.0;0.07687753251526308;0.7000000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;0;0.64;0.095;0.8888888888888888;0.2745119587622185;0.55;1.0;0.05;0.75;0.0724808327499091;0.75;1.0;0.11;1.0;0.14662207733565963;0.7000000000000001
1.0;1;0.71;0.13;0.8888888888888888;0.23914578683043722;0.085;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.10500000000000002;0.8888888888888888;0.15604446675740954;0.3365;1.0;0.02;0.25;0.1449616654998182;0.6945000000000001;1.0;0.0;0.0;0.0;0.625
1.0;0;0.64;0.16;0.8888888888888888;0.21468907085707922;0.0625;0.75;0.06;0.75;0.0;0.5085000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5
1.0;0;0.93;0.16;0.8888888888888888;0.2898884701028481;0.4065000000000001;1.0;0.06;0.75;0.13315579227696403;0.522;1.0;0.1;0.8333333333333333;0.1590339718137353;0.29500000000000004
1.0;1;1.0;0.13;0.7777777777777777;0.5978881256688123;0.125;1.0;0.06;0.75;0.0;0.21050000000000002;1.0;0.08;0.6666666666666666;0.2011638305097691;0.30000000000000004
0.0;0;1.0;0.16;0.8888888888888888;0.573228795207424;0.853;0.75;0.04;0.5;0.15375506503052616;0.8145;0.71;0.07400000000000001;0.6666666666666666;0.2277019951411197;0.65
0.0;1;0.14;0.0;0.0;0.266893535374738;0.0;0.5;0.0;0.0;0.0;0.0;0.29;0.03;0.16666666666666666;0.23855095772060292;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.2160701083477946;0.8500000000000001;1.0;0.05;0.75;0.12748696508073742;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;1;0.5;0.0;0.0;0.21223540089289938;0.025;1.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0
0.0;1;0.71;0.0;0.0;0.0;0.2585;0.5;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.79;0.16;0.8888888888888888;0.2160701083477946;0.895;1.0;0.04;0.5;0.15375506503052616;0.935;0.86;0.1;0.8333333333333333;0.15903397181373527;0.925
1.0;0;0.71;0.12;0.7777777777777777;0.21831787552886134;0.6940000000000001;1.0;0.06;0.75;0.0;0.2335;1.0;0.1;0.8333333333333333;0.1590339718137353;0.275
0.0;0;0.5;0.1;0.5555555555555556;0.3252702062653964;0.8;0.75;0.0;0.0;0.0;0.75;0.57;0.01;0.16666666666666666;0.07951698590686765;0.5
0.0;0;0.71;0.24;1.0;0.7394670886698569;0.1645;0.5;0.04;0.75;0.0724808327499091;0.4595;1.0;0.06;0.5;0.21336646302437856;0.35000000000000003
1.0;0;0.64;0.09;0.6666666666666666;0.46396958446048914;0.2;0.5;0.04;0.5;0.1449616654998182;0.65;0.86;0.07;0.6666666666666666;0.19150226128360814;0.5
0.0;0;0.93;0.18;1.0;0.4055397456095823;0.75;1.0;0.04;0.5;0.1449616654998182;0.65;1.0;0.06;0.5;0.21336646302437856;0.8
1.0;0;0.93;0.08;0.5555555555555556;0.24701968470162528;0.7000000000000001;0.75;0.04;0.5;0.1449616654998182;0.9;1.0;0.07;0.6666666666666666;0.19150226128360814;0.75
1.0;0;0.79;0.15100000000000002;0.8888888888888888;0.40828282297688434;0.66;0.75;0.091;1.0;0.17374152264580406;0.6950000000000001;0.86;0.15;1.0;0.44415771150419664;0.8400000000000001
1.0;0;1.0;0.11;0.8888888888888888;0.40066724497291545;0.75;1.0;0.06;0.75;0.0;0.8500000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.65
1.0;0;0.71;0.09;0.6666666666666666;0.2568939478817965;0.9335000000000001;0.75;0.04;0.5;0.1449616654998182;0.6085;0.71;0.02;0.16666666666666666;0.1590339718137353;0.48350000000000004
0.0;0;0.86;0.13;0.8888888888888888;0.2830126662087306;0.6000000000000001;0.5;0.07;1.0;0.06657789613848202;0.6000000000000001;1.0;0.1;1.0;0.10058191525488455;0.55
0.0;1;1.0;0.09;0.7777777777777777;0.2589247616810749;0.15000000000000002;0.75;0.02;0.5;0.0724808327499091;0.45;0.71;0.07;0.6666666666666666;0.19150226128360817;0.0
1.0;1;1.0;0.05;0.3333333333333333;0.7745797645860415;0.25;1.0;0.01;0.25;0.0724808327499091;0.35000000000000003;1.0;0.0;0.0;0.0;0.4
1.0;0;0.86;0.16;0.8888888888888888;0.2137661196462219;0.8605;1.0;0.06;0.75;0.0;0.895;1.0;0.1;0.8333333333333333;0.1590339718137353;0.875
0.0;0;0.71;0.15;0.8888888888888888;0.28721616523599247;0.6815000000000001;1.0;0.06;0.75;0.0;0.5815;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7215
0.0;0;0.93;0.159;0.8888888888888888;0.30902794155674124;0.79;1.0;0.10800000000000001;1.0;0.23292750578609722;0.45999999999999996;0.86;0.22;1.0;0.9415294668194728;0.8900000000000001
0.0;0;0.93;0.16;0.8888888888888888;0.36200812119158854;1.0;1.0;0.08;1.0;0.0;0.65;1.0;0.08;0.6666666666666666;0.2011638305097691;1.0
1.0;0;0.86;0.09;0.5555555555555556;0.2432807926281982;0.5405000000000001;0.25;0.06;0.75;0.0;0.6785000000000001;0.86;0.04;0.3333333333333333;0.2011638305097691;0.7000000000000001
1.0;1;0.86;0.15;0.8888888888888888;0.25433262819910135;0.5;1.0;0.03;0.5;0.12554048489774478;0.15000000000000002;1.0;0.03;0.5;0.10668323151218928;0.5
1.0;0;0.64;0.135;0.8888888888888888;0.5845497652516384;0.6315000000000001;0.75;0.06;0.75;0.13315579227696403;0.6400000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7075
1.0;0;1.0;0.1555;0.8888888888888888;0.287483517191006;0.8550000000000001;1.0;0.1235;1.0;0.33547046494130045;0.895;1.0;0.13;0.8333333333333333;0.48368294239654613;0.7400000000000001
0.0;0;1.0;0.2;1.0;0.4551050396261279;0.7000000000000001;1.0;0.06;0.75;0.0;0.8500000000000001;1.0;0.12;0.8333333333333333;0.24637436972632656;0.65
1.0;0;0.86;0.17;1.0;0.2853867442954607;0.9325;1.0;0.047;0.75;0.09422508257488184;0.9055;1.0;0.077;0.6666666666666666;0.24026764881194382;0.8775000000000001
0.0;0;0.86;0.14;0.8888888888888888;0.28583388622152284;0.508;1.0;0.08;1.0;0.0;0.5665;0.86;0.15;0.8333333333333333;0.4567903070058827;0.35000000000000003
1.0;0;0.79;0.125;0.7777777777777777;0.3795926915743519;0.25;0.75;0.06;0.75;0.0;0.907;0.43;0.16;1.0;0.3180679436274706;0.9525000000000001
1.0;1;0.43;0.01;0.1111111111111111;0.6256257833509625;0.30000000000000004;1.0;0.01;0.25;0.0724808327499091;0.6000000000000001;0.14;0.0;0.0;0.0;0.0
1.0;0;0.86;0.155;0.8888888888888888;0.48877674912828234;0.375;1.0;0.06;0.75;0.0;0.533;0.71;0.1;0.8333333333333333;0.1590339718137353;0.9750000000000001
0.0;1;0.93;0.125;0.7777777777777777;0.28710216794424825;0.37000000000000005;0.75;0.02;0.25;0.1449616654998182;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;0.86;0.07;0.4444444444444444;0.1642878948719302;0.878;0.75;0.0;0.0;0.0;0.6415000000000001;0.86;0.08;0.6666666666666666;0.2011638305097691;0.6925
0.0;1;0.79;0.05;0.5555555555555556;0.5056812496561095;0.4;1.0;0.02;0.5;0.0724808327499091;0.55;0.43;0.0;0.0;0.0;0.75
0.0;0;0.93;0.14;0.8888888888888888;0.3641678835663306;0.35000000000000003;1.0;0.1;0.75;0.49225639176251296;0.30000000000000004;1.0;0.2;1.0;0.636135887254941;0.25
1.0;0;1.0;0.17700000000000002;1.0;0.4050971558078103;0.768;0.5;0.057999999999999996;0.75;0.007248083274990916;1.0;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8175000000000001
1.0;1;0.93;0.036000000000000004;0.2222222222222222;0.2798454464113664;0.1;0.5;0.0;0.0;0.0;0.1665;0.43;0.0;0.0;0.0;0.0
0.0;0;0.93;0.13;0.8888888888888888;0.18906134480432027;0.5;1.0;0.07;1.0;0.06657789613848202;0.5;0.86;0.07;0.6666666666666666;0.19150226128360817;0.6000000000000001
0.0;1;0.79;0.12;0.8888888888888888;0.25433262819910135;0.4;1.0;0.04;0.75;0.0724808327499091;0.30000000000000004;0.86;0.02;0.3333333333333333;0.10058191525488455;0.4
1.0;0;1.0;0.14;0.8888888888888888;0.24913100245332104;0.7000000000000001;1.0;0.04;0.5;0.1449616654998182;0.8500000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.8
1.0;0;0.64;0.106;0.7777777777777777;0.474418246398034;0.614;1.0;0.04;0.5;0.1449616654998182;0.6200000000000001;0.86;0.05;0.5;0.19150226128360814;0.8150000000000001
1.0;1;0.0;0.0;0.0;0.1746195415197207;0.0;0.25;0.005;0.25;0.03328894806924101;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.5;0.1;0.6666666666666666;0.17801077365573903;0.08000000000000002;0.75;0.01;0.25;0.0724808327499091;0.35650000000000004;0.71;0.04;0.3333333333333333;0.2011638305097691;0.15000000000000002
1.0;1;0.07;0.01;0.1111111111111111;0.06832736766583922;0.0;0.5;0.01;0.25;0.06657789613848202;0.0;0.43;0.0;0.0;0.0;0.1
1.0;0;1.0;0.175;1.0;0.2187672438441832;0.9725;0.75;0.034;0.5;0.12884474660202538;0.9800000000000001;1.0;0.105;0.8333333333333333;0.19853784735269686;1.0
1.0;0;0.93;0.16;0.8888888888888888;0.3101698183635024;0.633;1.0;0.06;0.75;0.0;0.3305;1.0;0.1;0.8333333333333333;0.1590339718137353;0.41650000000000004
1.0;0;0.93;0.16;0.8888888888888888;0.4453252155416579;0.8500000000000001;1.0;0.03;0.5;0.12554048489774478;0.8;1.0;0.08;0.8333333333333333;0.1590339718137353;0.8
0.0;1;0.71;0.022000000000000002;0.2222222222222222;0.07550869735652548;0.3925;1.0;0.0;0.0;0.0;0.35000000000000003;0.86;0.0;0.0;0.0;0.54
0.0;0;0.71;0.183;1.0;0.22642041428901452;0.8650000000000001;1.0;0.053;0.75;0.031593662530052705;0.375;1.0;0.231;1.0;0.9999999999999999;0.7650000000000001
1.0;1;0.64;0.08;0.5555555555555556;0.4906057376209185;0.16000000000000003;0.75;0.0;0.0;0.0;0.25;0.71;0.0;0.0;0.0;0.25
1.0;0;0.79;0.13;0.7777777777777777;0.2024756773488576;0.15000000000000002;1.0;0.2302;1.0;0.9999999999999999;0.9900000000000001;0.86;0.03;0.3333333333333333;0.1629613279290352;0.9
1.0;0;0.79;0.12;0.7777777777777777;0.1894147896832236;0.8500000000000001;1.0;0.04;0.75;0.0724808327499091;1.0;0.57;0.02;0.16666666666666666;0.1590339718137353;0.9
0.0;0;1.0;0.13;0.8888888888888888;0.7171736825019304;0.7000000000000001;1.0;0.05;0.75;0.0724808327499091;0.8;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9
0.0;0;1.0;0.16;0.8888888888888888;0.21161753815277962;0.8500000000000001;1.0;0.06;0.75;0.0;0.75;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9500000000000001
1.0;0;0.79;0.135;0.7777777777777777;0.29245639910980203;0.48250000000000004;0.75;0.1;1.0;0.23063259754578924;0.8400000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;0.9
1.0;1;0.29;0.013000000000000001;0.1111111111111111;0.48982310355603753;0.395;0.5;0.02;0.25;0.1449616654998182;0.5055;0.57;0.04;0.3333333333333333;0.2011638305097691;0.35000000000000003
0.0;0;0.93;0.18;1.0;0.24573353031147394;0.86;0.75;0.04;0.5;0.1449616654998182;0.42500000000000004;1.0;0.20600000000000002;1.0;0.7831514870241642;0.77
1.0;0;0.29;0.05;0.5555555555555556;0.4022839434220321;0.0;0.25;0.01;0.25;0.050849708110917;0.0;0.07;0.0;0.0;0.0;0.0
