Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.03.01 Информационная безопасность;0.0;95.8;1;1.0;0.0;18.0;1.0;0.0;16.3;1.0;0.0;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;0.0;62.8;1;1.0;0.0;9.3;1.0;0.0;12.7;0.88;0.0;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;01.03.01 Математика;0.0;76.37;1;0.7;0.0;14.7;1.0;0.0;15.0;0.88;0.0;17.67
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.01 Математика;1.0;69.95;1;0.6;0.0;15.2;1.0;0.0;14.5;0.5;0.0;6.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1.0;64.39;1;0.9;10.02;4.17;0.8;7.0;11.8;0.75;7.74;16.16
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1.0;91.1;1;0.9;0.0;17.27;0.8;0.0;17.55;0.75;0.0;15.66
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;01.03.03 Механика и математическое моделирование;0.0;47.05;0;0.7;0.0;6.0;0.8;0.0;8.9;0.75;0.0;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.01 Компьютерная безопасность;1.0;76.04;1;0.7;0.0;9.08;0.4;0.0;16.83;0.62;0.0;14.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;09.03.03 Прикладная информатика;1.0;91.05;1;0.9;0.0;17.33;0.8;0.0;18.67;1.0;0.0;9.15
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1.0;91.8;1;0.9;0.0;17.6;0.8;0.0;17.5;0.88;0.0;19.4
ПиОА АТ-31, ПиОА К-31, ПиОА Л-03, ПиОА П-31;10.05.03 Информационная безопасность автоматизированных систем;1.0;10.5;0;0.5;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;92.37;1;1.0;0.0;8.0;1.0;0.0;9.0;0.75;0.0;12.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;38.2;0;1.0;0.0;7.0;0.4;0.0;8.3;0.5;0.0;8.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0.0;61.45;1;1.0;0.0;11.3;0.8;0.0;14.2;0.5;0.0;10.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;61.2;1;0.9;11.0;8.3;0.6;0.0;14.2;0.5;7.5;6.7
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;0.0;98.07;1;1.0;16.0;17.2;1.0;7.0;14.21;1.0;12.0;16.66
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.05.01 Компьютерная безопасность;1.0;79.2;1;1.0;0.0;17.3;0.8;0.0;15.2;0.62;0.0;16.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1.0;66.9;1;0.9;0.0;16.1;0.8;0.0;18.5;1.0;0.0;4.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;41.4;0;1.0;3.0;4.0;1.0;6.0;7.0;0.88;9.9;7.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;91.8;1;1.0;6.6;15.0;1.0;12.0;12.2;1.0;10.0;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;10.05.03 Информационная безопасность автоматизированных систем;1.0;46.7;0;0.9;0.0;9.4;0.8;0.0;10.3;0.75;0.0;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.03.01 Информационная безопасность;1.0;61.32;1;0.5;0.0;4.16;0.4;0.0;14.83;0.75;0.0;13.33
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;10.03.01 Информационная безопасность;1.0;31.45;0;0.5;0.0;5.2;0.2;0.0;10.7;0.38;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.03 Прикладная информатика;1.0;64.49;1;0.8;0.0;13.0;1.0;0.0;14.0;1.0;0.0;9.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1.0;93.5;1;1.0;0.0;17.5;0.6;0.0;19.4;0.88;0.0;17.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;0.0;34.6;0;0.5;0.0;8.3;0.6;0.0;8.1;0.88;0.0;6.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1.0;66.4;1;0.8;0.0;12.3;1.0;0.0;18.1;0.75;0.0;13.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;61.3;1;0.9;10.6;13.2;0.8;5.0;9.3;0.75;8.5;13.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;61.6;1;0.9;8.0;9.5;0.8;5.5;7.1;0.75;7.5;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;29.3;0;1.0;0.0;3.8;0.6;0.0;4.0;0.5;0.0;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-03, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1.0;78.88;1;1.0;0.0;15.6;1.0;0.0;16.28;0.62;0.0;18.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;72.9;1;1.0;0.0;12.5;0.2;0.0;10.0;1.0;0.0;13.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;4.9;0;0.3;0.0;4.9;0.6;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1.0;8.43;0;0.9;1.5;1.33;0.8;0.6;2.0;0.75;0.0;3.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;1.0;37.7;0;0.9;4.5;11.2;0.6;8.0;7.0;0.38;6.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.9;1;1.0;0.0;11.2;1.0;0.0;8.7;0.88;0.0;10.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;15.03.06 Мехатроника и робототехника;1.0;24.25;0;0.6;0.0;11.7;0.8;0.0;0.0;0.0;0.0;3.3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;66.33;1;0.6;0.0;10.24;0.2;0.0;16.58;0.75;0.0;14.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1.0;30.2;0;0.7;0.0;4.0;0.8;0.0;2.2;0.5;0.0;6.7
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;8.3;0;0.3;3.3;0.0;0.4;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;0.0;0.0;0;0.3;0.0;0.0;0.6;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1.0;61.1;1;1.0;0.0;11.7;1.0;0.0;11.0;0.75;0.0;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1.0;83.0;1;1.0;0.0;14.7;1.0;0.0;16.3;0.88;0.0;12.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;79.6;1;1.0;0.0;13.7;1.0;0.0;19.4;0.75;0.0;11.9
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;76.06;1;0.7;13.0;9.05;0.8;8.0;11.11;0.75;8.74;13.96
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1.0;0.0;0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1.0;25.8;0;0.8;0.0;7.3;0.4;0.0;0.0;0.38;0.0;7.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;03.03.02 Физика;1.0;62.66;1;0.9;0.0;10.72;0.8;0.0;11.44;0.62;0.0;5.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;65.22;1;0.9;0.0;16.18;0.4;0.0;16.17;0.75;0.0;10.61
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1.0;91.6;1;1.0;0.0;13.0;1.0;0.0;20.0;1.0;0.0;17.3
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;1.0;25.5;0;0.7;0.0;7.5;0.6;0.0;12.5;0.5;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;100.49;1;1.0;0.0;9.83;1.0;0.0;10.0;0.88;0.0;18.83
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0.0;77.2;1;0.8;0.0;17.0;0.6;0.0;14.4;0.75;0.0;9.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1.0;33.7;0;0.7;0.0;0.0;0.2;0.0;12.4;0.25;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;76.08;1;1.0;0.0;6.88;0.8;0.0;9.84;0.75;0.0;9.16
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1.0;31.7;0;0.9;0.0;0.0;0.8;0.0;7.2;0.75;0.0;3.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1.0;33.0;0;0.8;0.0;3.0;0.4;0.0;9.2;0.5;0.0;14.5
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;44.8;0;1.0;7.6;8.7;1.0;6.0;11.0;0.75;9.5;1.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;67.5;1;1.0;12.8;7.0;1.0;13.5;12.0;0.75;10.5;4.7
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.01 Компьютерная безопасность;0.0;17.2;0;1.0;0.0;13.2;1.0;0.0;0.0;0.5;0.0;0.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;1.0;96.0;1;0.7;0.0;20.0;0.8;0.0;20.0;0.62;0.0;17.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1.0;16.6;0;1.0;0.0;2.5;0.8;0.0;7.7;1.0;0.0;2.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;01.03.03 Механика и математическое моделирование;1.0;1.0;0;0.1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;10.03.01 Информационная безопасность;1.0;77.45;1;0.8;0.0;11.01;1.0;0.0;11.64;0.75;0.0;9.5
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.05.03 Информационная безопасность автоматизированных систем;1.0;100.0;1;0.8;0.0;20.0;1.0;0.0;20.0;0.75;0.0;20.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.03 Прикладная информатика;0.0;79.4;1;1.0;0.0;14.7;1.0;0.0;17.5;0.75;0.0;12.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;77.67;1;0.6;0.0;9.17;0.8;0.0;7.0;0.38;0.0;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;1.0;59.0;0;0.8;0.0;3.6;1.0;0.0;10.9;0.75;0.0;9.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1.0;63.05;1;1.0;0.0;4.47;1.0;0.0;10.92;0.75;0.0;9.66
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;94.5;1;1.0;0.0;20.0;1.0;0.0;18.7;0.75;0.0;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;24.3;0;0.2;0.0;9.8;1.0;0.0;11.5;0.12;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;4.5;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.01 Компьютерная безопасность;1.0;65.7;1;0.7;0.0;13.1;0.4;0.0;18.3;0.5;0.0;12.3
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;01.03.01 Математика;0.0;61.9;1;0.4;0.0;8.9;0.4;0.0;11.0;0.38;0.0;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0.0;28.3;0;0.9;5.9;2.7;0.6;0.0;6.0;0.38;4.5;8.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.03 Прикладная информатика;1.0;64.1;1;1.0;0.0;7.1;1.0;0.0;12.3;0.75;0.0;9.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1.0;61.5;1;0.7;0.0;9.5;0.2;0.0;7.0;0.62;0.0;14.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.0;1;0.9;0.0;9.7;0.6;0.0;14.3;0.62;0.0;13.4
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0.0;61.3;1;0.9;0.0;11.0;0.4;0.0;9.9;0.75;0.0;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1.0;87.21;1;0.9;0.0;9.72;1.0;0.0;9.33;0.88;0.0;19.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;69.3;1;1.0;0.0;11.5;1.0;0.0;12.5;1.0;0.0;9.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1.0;77.9;1;1.0;0.0;12.2;1.0;0.0;11.5;0.88;0.0;6.2
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;16.03.01 Техническая физика;0.0;61.67;1;1.0;0.0;11.67;0.8;0.0;7.0;0.75;0.0;3.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;80.0;1;1.0;0.0;14.7;1.0;0.0;16.6;0.62;0.0;16.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;01.03.03 Механика и математическое моделирование;0.0;76.5;1;0.9;0.0;9.16;0.8;0.0;15.67;0.88;0.0;10.67
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;1.67;0;0.5;0.0;0.0;0.4;0.0;1.67;0.12;0.0;0.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0.0;61.5;1;0.8;0.0;9.6;0.6;0.0;9.8;0.88;0.0;8.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.02 Информационные системы и технологии;1.0;62.0;1;0.6;0.0;14.8;0.0;0.0;0.0;0.0;0.0;6.9
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;91.94;1;1.0;0.0;8.78;1.0;0.0;8.0;1.0;0.0;15.16
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.02 Информационные системы и технологии;0.0;64.0;1;1.0;0.0;6.8;1.0;0.0;12.1;0.88;0.0;7.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;48.7;0;1.0;0.0;3.0;0.8;0.0;9.0;0.75;0.0;6.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;26.7;0;1.0;0.0;1.0;0.8;0.0;6.5;0.62;0.0;2.5
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;04.03.01 Химия;1.0;65.0;1;0.9;0.0;6.0;0.8;0.0;10.67;1.0;0.0;8.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1.0;78.0;1;0.9;0.0;12.8;0.8;0.0;16.7;0.88;0.0;7.4
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;04.03.01 Химия;0.0;76.12;1;1.0;0.0;6.67;1.0;0.0;8.62;0.88;0.0;16.83
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1.0;77.0;1;0.4;0.0;6.9;0.6;0.0;14.8;0.75;0.0;16.4
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;62.0;1;1.0;0.0;9.67;0.8;0.0;12.33;0.62;0.0;4.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;78.0;1;0.8;0.0;15.4;0.8;0.0;14.5;0.25;0.0;7.4
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.05.01 Экономическая безопасность;0.0;61.9;1;0.9;0.0;9.8;0.6;0.0;8.7;0.5;0.0;4.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;68.6;1;0.7;10.0;15.0;0.2;6.0;15.0;0.25;7.6;15.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1.0;87.0;1;1.0;0.0;17.7;1.0;0.0;17.4;0.75;0.0;10.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;15.49;0;0.8;0.0;8.66;0.2;0.0;2.33;0.75;0.0;3.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;32.1;0;0.6;0.0;4.4;0.8;0.0;5.0;0.75;0.0;5.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;0.0;85.0;1;1.0;0.0;12.1;0.6;0.0;19.2;0.88;0.0;10.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;0.0;65.65;1;0.9;0.0;10.5;0.8;0.0;9.0;0.88;0.0;7.65
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;80.5;1;0.9;15.0;19.0;0.8;11.0;15.0;0.75;7.0;13.0
ПиОА АТ-Перевалов Семён Эдуардович, ПиОА К-25, ПиОА Л-03, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;78.72;1;1.0;0.0;7.0;0.8;0.0;6.0;0.38;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;61.98;1;0.7;10.360000000000001;4.16;0.6;7.7;12.33;0.62;8.3;10.13
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;63.6;1;0.9;8.0;10.0;0.8;6.0;15.0;0.75;9.6;11.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;16.03.01 Техническая физика;1.0;68.38;1;0.7;0.0;11.05;0.8;0.0;16.01;0.62;0.0;16.32
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;1.0;98.0;1;1.0;0.0;15.0;1.0;0.0;18.9;0.88;0.0;20.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1.0;80.1;1;1.0;0.0;11.5;1.0;0.0;16.3;0.75;0.0;12.2
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;95.0;1;0.9;0.0;9.83;0.8;0.0;9.0;0.75;0.0;18.67
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1.0;0.0;0;0.8;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1.0;62.13;1;0.7;0.0;13.9;0.2;0.0;16.9;0.38;0.0;11.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1.0;91.0;1;0.9;0.0;17.3;0.8;0.0;19.5;0.75;0.0;8.33
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.7;1;0.9;7.5;12.2;0.8;2.0;12.0;0.5;1.0;12.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;0.0;92.0;1;0.4;0.0;18.1;1.0;0.0;20.0;0.88;0.0;9.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1.0;63.84;1;0.9;11.32;9.88;0.8;6.7;8.12;0.75;7.9;15.66
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;61.0;1;0.8;9.0;7.0;0.6;13.0;15.0;0.62;10.0;7.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;10.03.01 Информационная безопасность;1.0;62.71;1;0.2;0.0;4.18;0.6;0.0;13.7;0.62;0.0;5.83
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;01.03.03 Механика и математическое моделирование;1.0;78.0;1;0.9;0.0;12.4;0.8;0.0;18.4;0.75;0.0;8.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;67.7;1;0.7;14.0;14.0;0.6;9.0;17.0;0.5;7.2;6.5
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;31.65;0;0.7;14.0;9.16;0.8;0.0;4.49;0.38;0.0;0.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;0.0;61.0;1;0.5;0.0;13.08;0.2;0.0;0.0;0.25;0.0;12.34
ПиОА АТ-32, ПиОА К-32, ПиОА Л-03, ПиОА П-32;03.03.02 Физика;0.0;39.56;0;0.8;0.0;5.36;0.6;0.0;10.67;0.75;0.0;6.83
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0.0;76.0;1;0.9;12.0;13.0;0.4;9.0;16.0;0.5;10.0;9.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;65.93;1;0.9;0.0;8.6;0.8;0.0;8.67;0.88;0.0;8.66
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;76.0;1;0.8;13.0;15.0;0.6;5.0;11.5;0.62;8.5;19.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1.0;76.0;1;0.9;0.0;6.0;0.8;0.0;16.67;0.75;0.0;13.2
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;3.02;0;0.1;2.12;0.0;0.0;0.0;0.0;0.25;0.9;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;65.4;1;1.0;0.0;9.5;1.0;0.0;9.5;1.0;0.0;6.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;09.03.03 Прикладная информатика;0.0;79.0;1;0.9;0.0;13.9;0.8;0.0;17.2;0.5;0.0;10.0
