Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;82.2;0;1.0;12.3;8.0;0.77;13.1;1.0;14.0;4.0;0.67;12.0;1.0;13.5;6.0;0.38;12.3
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1;61.33;0;0.9;10.0;7.0;0.62;12.0;0.8;8.0;4.0;0.38;16.0;0.5;6.0;3.0;0.17;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;25.5;1;0.8;7.6;6.0;0.48;8.2;0.6;0.0;0.0;0.0;9.7;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;14.9;1;0.8;0.0;0.0;0.0;3.4;0.4;3.0;2.0;0.14;5.0;0.75;3.5;2.0;0.1;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1;37.63;1;0.9;9.8;7.0;0.61;7.32;0.8;4.5;3.0;0.21;4.78;0.75;3.9;2.0;0.11;5.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;61.5;0;1.0;10.5;8.0;0.66;9.0;0.4;5.5;3.0;0.26;5.0;0.62;4.5;2.0;0.13;10.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;88.66;0;1.0;15.0;8.0;0.94;17.0;1.0;9.0;4.0;0.43;18.0;1.0;11.0;5.0;0.31;16.66
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;0;70.55;0;1.0;11.0;7.0;0.69;16.06;0.8;6.0;3.0;0.29;16.0;1.0;10.0;5.0;0.28;8.49
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;39.8;1;1.0;6.8;6.0;0.42;9.7;0.2;5.5;4.0;0.26;7.6;0.25;5.5;3.0;0.16;4.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;0.9;13.6;8.0;0.85;3.0;0.8;4.0;3.0;0.19;8.41;0.75;7.25;5.0;0.21;8.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;61.0;0;0.9;11.0;7.0;0.69;11.0;0.4;6.0;3.0;0.29;14.0;0.5;5.0;3.0;0.14;14.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;73.33;0;1.0;14.0;8.0;0.88;17.0;1.0;7.0;4.0;0.33;12.0;0.88;8.0;4.0;0.23;15.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.03.01 Информационная безопасность;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;5.0;1;0.8;4.0;2.0;0.25;0.0;0.4;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.38;0;1.0;15.149999999999999;8.0;0.95;7.49;1.0;5.5;3.0;0.26;10.74;1.0;10.0;5.0;0.28;9.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;56.0;1;0.7;13.0;7.0;0.81;11.37;0.4;4.5;3.0;0.21;7.33;0.62;6.0;3.0;0.17;3.5
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1;61.0;0;1.0;8.0;5.0;0.5;13.1;0.8;9.0;3.0;0.43;11.2;0.75;7.7;2.0;0.22;11.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;6.03;1;0.5;0.0;0.0;0.0;0.7;0.8;0.0;0.0;0.0;2.83;0.62;0.0;0.0;0.0;2.5
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;61.35;0;0.8;6.0;4.0;0.38;16.0;0.8;6.0;3.0;0.29;14.0;0.88;6.0;3.0;0.17;9.35
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;66.33;0;0.9;13.0;8.0;0.81;14.0;0.6;6.0;3.0;0.29;20.0;0.62;4.0;2.0;0.11;9.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1;61.0;0;1.0;13.9;8.0;0.87;2.1;1.0;16.0;4.0;0.76;4.0;0.75;15.0;6.0;0.42;5.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1;96.1;0;1.0;13.3;8.0;0.83;12.9;1.0;15.0;4.0;0.71;16.1;0.75;12.0;6.0;0.34;18.8
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0;98.0;0;1.0;14.5;8.0;0.91;15.8;0.8;13.5;4.0;0.64;15.9;0.62;14.0;6.0;0.4;17.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;76.2;0;0.7;11.8;7.0;0.74;11.0;0.4;9.5;4.0;0.45;13.5;1.0;8.0;6.0;0.23;17.4
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;1;24.4;1;0.6;12.0;6.0;0.75;12.4;0.6;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;37.0;1;0.8;13.0;7.0;0.81;8.0;0.2;6.0;3.0;0.29;0.0;0.12;1.0;1.0;0.03;9.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;88.16;0;1.0;13.0;8.0;0.81;18.0;1.0;9.0;4.0;0.43;18.0;1.0;9.0;4.0;0.25;16.16
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;61.5;0;0.3;10.8;7.0;0.68;0.0;0.4;9.0;4.0;0.43;7.2;0.75;4.0;3.0;0.11;18.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;0.9;10.5;7.0;0.66;11.61;0.8;1.3;2.0;0.06;9.16;0.75;8.0;5.0;0.23;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;24.5;1;0.6;5.0;3.0;0.31;8.5;0.4;2.0;2.0;0.1;0.0;0.38;6.0;4.0;0.17;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0;83.6;0;0.9;12.0;7.0;0.75;16.94;0.8;7.0;4.0;0.33;14.0;0.88;9.0;4.0;0.25;15.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;61.0;0;0.8;11.5;6.0;0.72;2.5;1.0;6.0;3.0;0.29;9.45;1.0;14.0;6.0;0.4;7.25
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0;91.0;0;1.0;16.0;8.0;1.0;16.5;0.8;6.0;3.0;0.29;17.5;0.88;10.0;5.0;0.28;14.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;0;49.1;1;0.8;13.9;8.0;0.87;13.5;0.4;10.0;4.0;0.48;4.7;0.62;6.0;4.0;0.17;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;0;62.7;0;1.0;5.8;4.0;0.36;13.6;0.6;12.5;4.0;0.6;8.8;0.88;6.5;5.0;0.18;10.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;39.5;1;1.0;14.2;8.0;0.89;9.5;0.2;4.5;3.0;0.21;0.0;0.12;2.5;3.0;0.07;7.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;49.5;1;1.0;8.9;5.0;0.56;7.4;0.8;3.5;3.0;0.17;11.0;0.88;3.0;2.0;0.08;7.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;19.4;1;0.8;4.0;3.0;0.25;0.0;0.4;4.0;3.0;0.19;3.9;0.62;5.5;4.0;0.16;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;97.0;0;1.0;15.0;8.0;0.94;18.2;1.0;6.0;3.0;0.29;19.8;0.5;10.0;5.0;0.28;20.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;1;69.4;0;0.9;13.5;8.0;0.84;14.7;1.0;7.0;2.0;0.33;11.6;0.75;7.5;5.0;0.21;10.6
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;1;79.0;0;1.0;14.0;8.0;0.88;14.3;1.0;11.5;4.0;0.55;12.7;1.0;9.0;5.0;0.25;12.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;0;61.7;0;0.9;14.600000000000001;8.0;0.91;4.9;0.8;2.6;3.0;0.12;19.3;0.5;6.3;4.0;0.18;13.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0;15.0;1;0.5;3.5;4.0;0.22;0.0;0.4;4.5;2.0;0.21;7.0;0.5;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;61.2;0;0.9;10.0;6.0;0.62;7.0;0.8;12.0;4.0;0.57;8.9;0.75;4.0;2.0;0.11;10.3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;62.9;0;0.7;10.8;7.0;0.68;11.4;1.0;0.0;0.0;0.0;13.7;0.88;2.0;2.0;0.06;12.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;4.0;1;0.6;4.0;2.0;0.25;0.0;0.2;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;62.2;0;0.5;8.0;4.0;0.5;16.8;0.2;5.5;4.0;0.26;15.3;0.25;4.0;3.0;0.11;9.3
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;16.03.01 Техническая физика;1;76.33;0;0.8;16.0;8.0;1.0;13.49;1.0;6.0;3.0;0.29;13.02;1.0;11.0;6.0;0.31;8.32
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;37.03.01 Психология;1;64.9;0;0.7;12.8;8.0;0.8;5.0;0.4;3.7;3.0;0.18;13.0;0.62;9.9;5.0;0.28;15.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;16.5;1;0.8;7.8;5.0;0.49;0.0;0.4;2.0;1.0;0.1;5.7;0.38;1.0;1.0;0.03;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0;64.6;0;1.0;13.500000000000002;8.0;0.84;8.4;1.0;5.2;3.0;0.25;12.4;0.75;4.4;3.0;0.12;10.2
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;23.7;1;0.9;2.7;2.0;0.17;3.3;0.8;1.0;1.0;0.05;8.0;0.88;0.0;0.0;0.0;8.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;46.66;1;0.9;4.0;4.0;0.25;10.0;0.6;2.0;1.0;0.1;12.0;0.75;2.0;1.0;0.06;5.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;28.65;1;0.9;9.45;5.0;0.59;0.0;0.6;5.0;3.0;0.24;10.7;0.62;3.5;2.0;0.1;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;54.49;1;0.9;7.4;6.0;0.46;9.32;0.8;0.0;0.0;0.0;13.5;0.75;5.1;1.0;0.14;13.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;10.67;1;0.8;0.0;0.0;0.0;0.17;0.4;0.0;0.0;0.0;8.5;1.0;0.0;0.0;0.0;2.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;76.29;0;1.0;16.0;8.0;1.0;6.51;0.8;6.0;3.0;0.29;10.45;0.75;10.0;5.0;0.28;15.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;71.0;0;0.7;14.0;8.0;0.88;16.0;0.4;6.0;3.0;0.29;16.0;0.88;4.0;2.0;0.11;15.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;66.85;0;1.0;12.25;7.0;0.77;17.8;0.8;4.8;3.0;0.23;16.7;0.25;7.0;4.0;0.2;8.3
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;65.0;0;0.8;8.4;5.0;0.52;7.9;0.8;5.5;3.0;0.26;16.2;0.25;2.0;1.0;0.06;6.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;62.23;0;0.8;10.0;6.0;0.62;7.0;0.2;5.9;3.0;0.28;16.53;0.12;9.2;5.0;0.26;9.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;16.03.01 Техническая физика;1;61.01;0;0.8;12.520000000000001;8.0;0.78;7.82;0.4;6.140000000000001;4.0;0.29;11.99;0.38;4.38;4.0;0.12;9.66
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;1;50.4;1;0.8;8.3;6.0;0.52;4.1;1.0;4.9;3.0;0.23;3.3;0.5;9.0;5.0;0.25;11.3
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;0;65.66;0;1.0;14.0;8.0;0.88;10.0;0.8;6.0;3.0;0.29;12.0;1.0;10.0;5.0;0.28;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;05.03.03 Картография и геоинформатика;0;61.32;0;1.0;14.0;7.0;0.88;2.72;1.0;6.0;3.0;0.29;13.93;1.0;10.0;4.0;0.28;6.67
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.1;0;0.7;14.0;7.0;0.88;13.3;0.4;3.0;2.0;0.14;18.9;0.62;0.0;0.0;0.0;19.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;95.2;0;0.8;14.0;7.0;0.88;15.0;1.0;6.0;3.0;0.29;17.2;0.75;25.0;4.0;0.71;10.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;01.03.01 Математика;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;16.03.01 Техническая физика;0;76.26;0;1.0;11.9;8.0;0.74;7.72;1.0;6.9;4.0;0.33;18.61;1.0;9.4;5.0;0.27;14.67
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;10.05.03 Информационная безопасность автоматизированных систем;1;77.0;0;1.0;11.0;7.0;0.69;15.0;0.8;6.0;3.0;0.29;12.0;1.0;6.0;3.0;0.17;17.5
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;26.0;1;0.4;11.4;7.0;0.71;1.0;0.2;5.6000000000000005;4.0;0.27;4.5;0.5;3.5;2.0;0.1;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.03 Прикладная информатика;1;22.0;1;0.4;7.5;5.0;0.47;0.0;0.0;1.2;1.0;0.06;10.8;0.25;0.5;1.0;0.01;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;65.2;0;0.7;12.0;7.0;0.75;14.2;0.4;6.5;4.0;0.31;10.0;0.38;6.0;4.0;0.17;14.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;02.03.03 Математическое обеспечение и администрирование информационных систем;1;67.33;0;0.9;14.0;8.0;0.88;14.0;0.2;6.0;3.0;0.29;15.0;0.62;6.0;3.0;0.17;12.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1;88.63;0;1.0;13.5;8.0;0.84;12.65;0.8;7.5;4.0;0.36;19.58;0.75;11.1;6.0;0.31;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.03 Прикладная информатика;1;61.2;0;0.9;10.0;7.0;0.62;17.7;0.6;6.0;3.0;0.29;12.0;0.12;0.0;0.0;0.0;14.5
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;1;76.29;0;0.7;16.0;8.0;1.0;5.41;0.8;6.0;3.0;0.29;14.38;0.75;13.5;6.0;0.38;13.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.03 Прикладная информатика;1;61.8;0;0.6;7.9;5.0;0.49;12.2;0.8;2.0;3.0;0.1;11.5;0.88;6.5;5.0;0.18;7.2
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;03.03.02 Физика;1;54.34;1;0.6;0.0;0.0;0.0;4.66;0.8;2.0;2.0;0.1;18.34;0.75;9.15;4.0;0.26;11.19
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;15.03.06 Мехатроника и робототехника;1;67.1;0;0.9;12.0;8.0;0.75;12.5;0.8;6.6;4.0;0.31;10.0;0.75;8.5;5.0;0.24;12.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;15.03.06 Мехатроника и робототехника;1;91.4;0;0.7;16.0;8.0;1.0;17.4;0.8;6.0;3.0;0.29;15.0;0.5;10.0;5.0;0.28;19.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;15.03.06 Мехатроника и робототехника;1;68.5;0;0.9;14.5;8.0;0.91;12.7;0.8;5.6;3.0;0.27;12.7;0.75;10.0;5.0;0.28;9.2
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.2;0;0.9;16.0;8.0;1.0;15.6;1.0;6.0;3.0;0.29;12.6;0.88;8.0;4.0;0.23;12.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.3;0;0.7;14.0;7.0;0.88;18.5;0.6;1.5;1.0;0.07;19.9;0.5;2.0;1.0;0.06;18.4
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;48.48;1;0.2;16.0;8.0;1.0;8.66;0.2;6.0;3.0;0.29;6.66;0.62;4.0;2.0;0.11;7.16
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;13.100000000000001;8.0;0.82;8.5;1.0;5.6;3.0;0.27;7.5;1.0;10.8;6.0;0.31;11.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-02, ПиОА П-23 СП;16.03.01 Техническая физика;1;103.8;0;0.9;16.0;8.0;1.0;18.1;0.8;4.0;2.0;0.19;17.3;0.88;17.0;3.0;0.48;18.4
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;1;62.89;0;0.7;16.0;8.0;1.0;2.57;0.8;6.0;3.0;0.29;7.0;0.5;10.5;6.0;0.3;12.32
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;0;61.0;0;0.7;13.200000000000001;8.0;0.82;0.0;0.4;5.300000000000001;3.0;0.25;17.0;0.75;9.6;5.0;0.27;5.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;09.03.02 Информационные системы и технологии;1;91.0;0;0.8;14.5;8.0;0.91;15.5;1.0;7.1;4.0;0.34;16.5;0.88;11.4;6.0;0.32;17.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;16.03.01 Техническая физика;1;78.22;0;0.9;12.1;7.0;0.76;13.71;1.0;5.8;3.0;0.28;14.61;0.62;7.5;4.0;0.21;18.5
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;63.97;0;0.7;14.0;7.0;0.88;6.32;0.6;6.0;3.0;0.29;7.66;0.62;10.0;4.0;0.28;11.99
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;09.03.02 Информационные системы и технологии;1;80.7;0;1.0;14.0;8.0;0.88;15.2;1.0;5.4;3.0;0.26;14.7;0.62;9.9;5.0;0.28;16.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-02, ПиОА П-17;10.03.01 Информационная безопасность;1;42.9;1;0.6;9.200000000000001;5.0;0.58;9.7;1.0;2.0;3.0;0.1;9.0;0.12;6.5;4.0;0.18;6.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;62.57;0;1.0;14.049999999999999;8.0;0.88;10.11;1.0;5.5;3.0;0.26;9.71;0.88;8.7;5.0;0.25;9.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;1.0;15.549999999999999;8.0;0.97;4.99;0.8;7.0;4.0;0.33;5.0;0.88;10.0;5.0;0.28;6.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;61.0;0;0.9;16.0;8.0;1.0;3.66;0.8;5.0;3.0;0.24;12.08;0.75;8.7;5.0;0.25;7.33
