Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;26.3;1;1.0;8.2;6.0;0.7756287771866126;2.6;0.2;3.5;2.0;0.8109253973085316;3.3;0.38;1.0;1.0;0.7511553797563205;5.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;03.03.02 Физика;1;61.8;0;1.0;8.9;7.0;0.6862215385719105;6.57;0.8;5.9;3.0;0.8015540461434207;13.0;0.88;9.4;5.0;0.8530607630212677;13.99
ПиОА АТ-28, ПиОА К-28, ПиОА Л-01, ПиОА П-28;16.03.01 Техническая физика;1;77.7;0;0.9;16.0;8.0;0.8;16.78;0.4;7.0;4.0;0.8055363982396382;15.92;0.88;10.0;5.0;0.876062681722169;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.7;0;1.0;8.3;6.0;0.7616429609731846;11.7;0.2;8.0;2.0;1.7316145324202177;13.0;0.75;4.0;3.0;1.4857737477454644;11.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;01.03.03 Механика и математическое моделирование;1;91.9;0;1.0;13.7;8.0;0.7225648759800051;14.5;1.0;9.5;4.0;0.9076465293396004;18.0;1.0;13.5;6.0;1.0820585296672767;15.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;01.03.01 Математика;1;61.8;0;0.9;16.0;8.0;0.8;13.4;0.8;3.0;2.0;0.9285592184789414;13.4;0.75;0.0;0.0;0.9624323313555934;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1;61.3;0;1.0;7.7;5.0;0.8695401083331349;6.1;0.8;8.0;4.0;1.1271596554565324;10.1;0.62;4.0;3.0;1.0345450951385522;10.7
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;0;82.77;0;0.8;16.0;8.0;0.8;15.9;0.8;4.0;2.0;0.9428090415820635;18.7;0.75;12.0;3.0;1.7128448350949745;8.17
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.06;0;0.9;14.0;8.0;0.7469939758793239;6.99;0.8;4.0;3.0;0.7991662321861871;8.04;0.75;7.0;4.0;0.8598808551573658;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;02.03.03 Математическое обеспечение и администрирование информационных систем;1;11.1;1;1.0;1.5;1.0;0.45000000000000007;2.8;1.0;1.5;2.0;0.439696865275764;2.3;1.0;2.0;2.0;0.43803134086108436;1.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;82.2;0;1.0;12.3;8.0;0.7457211275000862;13.1;1.0;14.0;4.0;1.8362522218426915;12.0;1.0;13.5;6.0;1.6160700540693573;12.3
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1;61.33;0;0.9;10.0;7.0;0.7745966692414834;12.0;0.8;8.0;4.0;0.8326663997864532;16.0;0.5;6.0;3.0;0.9545434087000065;7.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;25.5;1;0.8;7.6;6.0;0.728285658241325;8.2;0.6;0.0;0.0;0.6942301891703899;9.7;0.5;0.0;0.0;0.6103703669716664;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;14.9;1;0.8;0.0;0.0;0.0;3.4;0.4;3.0;2.0;0.5416025603090641;5.0;0.75;3.5;2.0;0.6397364769374853;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.02 Менеджмент;1;37.63;1;0.9;9.8;7.0;0.7833262411026456;7.32;0.8;4.5;3.0;0.7898241717130605;4.78;0.75;3.9;2.0;0.8392092776657243;5.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;61.5;0;1.0;10.5;8.0;0.687386354243376;9.0;0.4;5.5;3.0;0.7717224601860151;5.0;0.62;4.5;2.0;0.9083731485120079;10.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;88.66;0;1.0;15.0;8.0;0.806225774829855;17.0;1.0;9.0;4.0;0.879393730551528;18.0;1.0;11.0;5.0;0.9722034684781695;16.66
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.03 Информационная безопасность автоматизированных систем;0;70.55;0;1.0;11.0;7.0;0.8306623862918074;16.06;0.8;6.0;3.0;0.8844332774281066;16.0;1.0;10.0;5.0;0.9161438045958904;8.49
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;39.8;1;1.0;6.8;6.0;0.6939740629158989;9.7;0.2;5.5;4.0;0.7119925093238927;7.6;0.25;5.5;3.0;0.7847555095887303;4.7
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;0.9;13.6;8.0;0.7578918128598566;3.0;0.8;4.0;3.0;0.8028836915906452;8.41;0.75;7.25;5.0;0.8414194955465568;8.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;0;61.0;0;0.9;11.0;7.0;0.8306623862918074;11.0;0.4;6.0;3.0;0.8844332774281066;14.0;0.5;5.0;3.0;0.9078527399052653;14.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;73.33;0;1.0;14.0;8.0;0.8;17.0;1.0;7.0;4.0;0.7999999999999999;12.0;0.88;8.0;4.0;0.8952721861727826;15.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.03.01 Информационная безопасность;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;5.0;1;0.8;4.0;2.0;0.8000000000000002;0.0;0.4;0.0;0.0;0.6798692684790378;0.0;0.12;0.0;0.0;0.5635426694267706;1.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.38;0;1.0;15.149999999999999;8.0;0.7642152838042432;7.49;1.0;5.5;3.0;0.8412028424953295;10.74;1.0;10.0;5.0;0.8895050768059259;9.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;56.0;1;0.7;13.0;7.0;0.8820430828479978;11.37;0.4;4.5;3.0;0.8941787044856054;7.33;0.62;6.0;3.0;0.9417636192568525;3.5
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1;61.0;0;1.0;8.0;5.0;0.8590692637965812;13.1;0.8;9.0;3.0;1.3543346049710987;11.2;0.75;7.7;2.0;1.5707149829475604;11.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;6.03;1;0.5;0.0;0.0;0.0;0.7;0.8;0.0;0.0;0.0;2.83;0.62;0.0;0.0;0.0;2.5
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;15.03.06 Мехатроника и робототехника;1;61.35;0;0.8;6.0;4.0;0.8;16.0;0.8;6.0;3.0;0.9092121131323904;14.0;0.88;6.0;3.0;0.9304754156101173;9.35
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;66.33;0;0.9;13.0;8.0;0.7810249675906655;14.0;0.6;6.0;3.0;0.85374989832438;20.0;0.62;4.0;2.0;0.9325048082403138;9.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;15.03.06 Мехатроника и робототехника;1;61.0;0;1.0;13.9;8.0;0.8055432949258532;2.1;1.0;16.0;4.0;2.2834087578783513;4.0;0.75;15.0;6.0;2.0340299611357087;5.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;1;96.1;0;1.0;13.3;8.0;0.8246817568007674;12.9;1.0;15.0;4.0;2.0671612311466068;16.1;0.75;12.0;6.0;1.7800511876414726;18.8
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.03 Прикладная информатика;0;98.0;0;1.0;14.5;8.0;0.7889866919029751;15.8;0.8;13.5;4.0;1.8116904322268257;15.9;0.62;14.0;6.0;1.704270184566925;17.3
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;76.2;0;0.7;11.8;7.0;0.8072174428244225;11.0;0.4;9.5;4.0;1.047027538638152;13.5;1.0;8.0;6.0;0.9749993941154629;17.4
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;06.05.01 Биоинженерия и биоинформатика;1;24.4;1;0.6;12.0;6.0;0.9797958971132712;12.4;0.6;0.0;0.0;0.9797958971132714;0.0;0.12;0.0;0.0;0.8782178207271369;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.03.01 Информационная безопасность;1;37.0;1;0.8;13.0;7.0;0.9000000000000001;8.0;0.2;6.0;3.0;0.9285592184789414;0.0;0.12;1.0;1.0;0.946588741612054;9.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;02.03.03 Математическое обеспечение и администрирование информационных систем;0;88.16;0;1.0;13.0;8.0;0.7810249675906655;18.0;1.0;9.0;4.0;0.8844332774281066;18.0;1.0;9.0;4.0;1.0047147833296821;16.16
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;09.03.02 Информационные системы и технологии;1;61.5;0;0.3;10.8;7.0;0.76;0.0;0.4;9.0;4.0;1.026450193628507;7.2;0.75;4.0;3.0;1.017502780960701;18.5
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;61.0;0;0.9;10.5;7.0;0.85;11.61;0.8;1.3;2.0;0.810651315644128;9.16;0.75;8.0;5.0;0.8494187938435278;8.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;10.05.03 Информационная безопасность автоматизированных систем;1;24.5;1;0.6;5.0;3.0;0.806225774829855;8.5;0.4;2.0;2.0;0.7180219742846006;0.0;0.38;6.0;4.0;0.7561968317793951;0.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0;83.6;0;0.9;12.0;7.0;0.8717797887081348;16.94;0.8;7.0;4.0;0.8537498983243799;14.0;0.88;9.0;4.0;0.9760845356801586;15.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;61.0;0;0.8;11.5;6.0;0.9500000000000001;2.5;1.0;6.0;3.0;0.960324019392529;9.45;1.0;14.0;6.0;1.0856513903638063;7.25
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0;91.0;0;1.0;16.0;8.0;0.8;16.5;0.8;6.0;3.0;0.8844332774281066;17.5;0.88;10.0;5.0;0.9202613255876838;14.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.03 Информационная безопасность автоматизированных систем;0;49.1;1;0.8;13.9;8.0;0.7340980860893183;13.5;0.4;10.0;4.0;1.3815289436787859;4.7;0.62;6.0;4.0;1.274157863402163;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;0;62.7;0;1.0;5.8;4.0;0.8109253973085317;13.6;0.6;12.5;4.0;2.2190688737996997;8.8;0.88;6.5;5.0;1.861499283943183;10.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;39.5;1;1.0;14.2;8.0;0.7600000000000001;9.5;0.2;4.5;3.0;0.8114732829174901;0.0;0.12;2.5;3.0;0.8443966313750338;7.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;49.5;1;1.0;8.9;5.0;0.9321480569094159;7.4;0.8;3.5;3.0;0.8797474385046857;11.0;0.88;3.0;2.0;0.8482384727281927;7.3
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;19.4;1;0.8;4.0;3.0;0.66332495807108;0.0;0.4;4.0;3.0;0.7180219742846006;3.9;0.62;5.5;4.0;0.732063401760119;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;97.0;0;1.0;15.0;8.0;0.806225774829855;18.2;1.0;6.0;3.0;0.8793937305515279;19.8;0.5;10.0;5.0;0.9140780887664627;20.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.03 Прикладная информатика;1;69.4;0;0.9;13.5;8.0;0.7433034373659253;14.7;1.0;7.0;2.0;1.4772346537440224;11.6;0.75;7.5;5.0;1.3173267310907062;10.6
ПиОА АТ-06, ПиОА К-06, ПиОА Л-01, ПиОА П-06;09.03.02 Информационные системы и технологии;1;79.0;0;1.0;14.0;8.0;0.7681145747868608;14.3;1.0;11.5;4.0;1.3759844960366863;12.7;1.0;9.0;5.0;1.2683436648534627;12.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;0;61.7;0;0.9;14.600000000000001;8.0;0.7825599018605541;4.9;0.8;2.6;3.0;0.8476372389701203;19.3;0.5;6.3;4.0;0.8841387466067855;13.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;09.03.02 Информационные системы и технологии;0;15.0;1;0.5;3.5;4.0;0.5024937810560445;0.0;0.4;4.5;2.0;0.8459051693633014;7.0;0.5;0.0;0.0;0.7288284614887047;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;61.2;0;0.9;10.0;6.0;0.8944271909999159;7.0;0.8;12.0;4.0;1.4996295838935991;8.9;0.75;4.0;2.0;1.3926623806997362;10.3
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;62.9;0;0.7;10.8;7.0;0.8529947244854449;11.4;1.0;0.0;0.0;0.8627089118970931;13.7;0.88;2.0;2.0;0.7750602147471718;12.7
ПиОА АТ-08, ПиОА К-08, ПиОА Л-01, ПиОА П-08;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;4.0;1;0.6;4.0;2.0;0.8000000000000002;0.0;0.2;0.0;0.0;0.6798692684790378;0.0;0.12;0.0;0.0;0.5635426694267706;0.0
ПиОА АТ-01, ПиОА К-01, ПиОА Л-01, ПиОА П-01;02.03.03 Математическое обеспечение и администрирование информационных систем;1;62.2;0;0.5;8.0;4.0;0.9797958971132713;16.8;0.2;5.5;4.0;1.0033277962194942;15.3;0.25;4.0;3.0;0.9653740570075878;9.3
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;16.03.01 Техническая физика;1;76.33;0;0.8;16.0;8.0;0.8;13.49;1.0;6.0;3.0;0.8844332774281066;13.02;1.0;11.0;6.0;0.876062681722169;8.32
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;37.03.01 Психология;1;64.9;0;0.7;12.8;8.0;0.7652450587883597;5.0;0.4;3.7;3.0;0.7737355275975548;13.0;0.62;9.9;5.0;0.8453810898911553;15.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;16.5;1;0.8;7.8;5.0;0.8280096617793781;0.0;0.4;2.0;1.0;0.8381461023526202;5.7;0.38;1.0;1.0;0.7480030124379563;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;10.03.01 Информационная безопасность;0;64.6;0;1.0;13.500000000000002;8.0;0.7915175298121957;8.4;1.0;5.2;3.0;0.8293504821378125;12.4;0.75;4.4;3.0;0.8670180083730096;10.2
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;0;23.7;1;0.9;2.7;2.0;0.6132699242584786;3.3;0.8;1.0;1.0;0.5524088662897758;8.0;0.88;0.0;0.0;0.4613205340765577;8.7
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;09.03.02 Информационные системы и технологии;1;46.66;1;0.9;4.0;4.0;0.48989794855663565;10.0;0.6;2.0;1.0;0.6110100926607788;12.0;0.75;2.0;1.0;0.6330530338504798;5.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;28.65;1;0.9;9.45;5.0;0.949855252130555;0.0;0.6;5.0;3.0;0.9321063363276866;10.7;0.62;3.5;2.0;0.9135143713244238;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;04.03.01 Химия;0;54.49;1;0.9;7.4;6.0;0.7418894796396563;9.32;0.8;0.0;0.0;0.6990151802516325;13.5;0.75;5.1;1.0;1.1458151026790533;13.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;10.67;1;0.8;0.0;0.0;0.0;0.17;0.4;0.0;0.0;0.0;8.5;1.0;0.0;0.0;0.0;2.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;04.03.01 Химия;0;76.29;0;1.0;16.0;8.0;0.8;6.51;0.8;6.0;3.0;0.8844332774281066;10.45;0.75;10.0;5.0;0.9202613255876838;15.33
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;71.0;0;0.7;14.0;8.0;0.8;16.0;0.4;6.0;3.0;0.8692269873603532;16.0;0.88;4.0;2.0;0.9545434087000065;15.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;66.85;0;1.0;12.25;7.0;0.854766049863938;17.8;0.8;4.8;3.0;0.8630308350355869;16.7;0.25;7.0;4.0;0.8823034383237338;8.3
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;65.0;0;0.8;8.4;5.0;0.9382963284591921;7.9;0.8;5.5;3.0;0.9391248881568177;16.2;0.25;2.0;1.0;0.9117174636143355;6.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;09.03.02 Информационные системы и технологии;1;62.23;0;0.8;10.0;6.0;0.8660254037844386;7.0;0.2;5.9;3.0;0.9039174003561756;16.53;0.12;9.2;5.0;0.905496761801648;9.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-01, ПиОА П-15 ШЕН;16.03.01 Техническая физика;1;61.01;0;0.8;12.520000000000001;8.0;0.7126962887513867;7.82;0.4;6.140000000000001;4.0;0.7252107739593137;11.99;0.38;4.38;4.0;0.7795854649520226;9.66
ПиОА АТ-17, ПиОА К-17, ПиОА Л-01, ПиОА П-17;15.03.06 Мехатроника и робототехника;1;50.4;1;0.8;8.3;6.0;0.7603288762108145;4.1;1.0;4.9;3.0;0.8026622369755952;3.3;0.5;9.0;5.0;0.8559808488573712;11.3
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;01.03.01 Математика;0;65.66;0;1.0;14.0;8.0;0.8;10.0;0.8;6.0;3.0;0.8692269873603532;12.0;1.0;10.0;5.0;0.9057681154782461;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-01, ПиОА П-30;05.03.03 Картография и геоинформатика;0;61.32;0;1.0;14.0;7.0;0.9165151389911681;2.72;1.0;6.0;3.0;0.9428090415820635;13.93;1.0;10.0;4.0;1.1203564110195763;6.67
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.1;0;0.7;14.0;7.0;0.9165151389911679;13.3;0.4;3.0;2.0;0.9568466729604882;18.9;0.62;0.0;0.0;0.9425862342903825;19.9
ПиОА АТ-23, ПиОА К-23, ПиОА Л-01, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1;95.2;0;0.8;14.0;7.0;0.9165151389911679;15.0;1.0;6.0;3.0;0.9428090415820634;17.2;0.75;25.0;4.0;3.758795608095823;10.0
